,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
358976,Lehel,530810.0,202578,48.139572,11.588591,,,692568.7308650934,5335054.125111583,True
358977,Lehel,530810.0,581388,48.139614,11.587791,,,692509.0650788178,5335056.789403387,True
358978,Lehel,530810.0,648676,48.13974,11.587899,,,692516.6273614326,5335071.062997955,True
358979,Lehel,530810.0,669632,48.13956,11.588725,,,692578.7434739507,5335053.12711195,True
359421,Lehrer-Wirth-Straße,,444563,48.129513,11.694556,1.0,,700490.1704826385,5334207.063564726,True
359422,Lehrer-Wirth-Straße,444563.0,413414,48.129475,11.694583,,,700492.3272808392,5334202.910833596,True
359423,Lehrer-Wirth-Straße,444563.0,617652,48.12956,11.694538,,,700488.6482304959,5334212.239978789,True
360009,Leienfelsstraße,,249776,48.154568,11.428313,1.0,,680593.5935412792,5336331.745318969,True
360010,"Leienfelsstraße, München",249776.0,168097,48.152637,11.427244,,,680520.8738779152,5336114.627070415,True
360061,Leifstraße,,522184,48.091454,11.593765,1.0,,693133.9579254035,5329719.463821426,True
360062,Leifstraße,522184.0,570521,48.091484,11.593819,,,693137.8661125778,5329722.93343416,True
360063,Leifstraße,522184.0,603277,48.09141,11.593666,,,693126.7516905356,5329714.325361983,True
362143,Lenbachplatz,,204488,48.140873,11.568513,1.0,,691070.3801476054,5335148.619993506,True
362144,Lenbachplatz,204488.0,170349,48.14089,11.568405,,,691062.2835468495,5335150.240915742,True
362145,Lenbachplatz,204488.0,439832,48.141155,11.569888,,,691171.6105780785,5335183.378556159,True
362146,Lenbachplatz,204488.0,685242,48.140865,11.568612,,,691077.7738772182,5335147.976942855,True
362147,Lenbachplatz,204488.0,85494,48.140987,11.568136,,,691041.9141155444,5335160.352692821,True
363438,Leonrodplatz,,668093,48.15947,11.547394,1.0,,689430.9666869291,5337163.161820631,True
363439,Leonrodplatz,668093.0,101383,48.1599,11.546972,,,689398.0041981484,5337209.910742507,True
363440,Leonrodplatz,668093.0,14803,48.159184,11.546972,,,689400.6412560038,5337130.33668665,True
363441,Leonrodplatz,668093.0,175601,48.15975,11.547834,,,689462.6522920802,5337195.364674363,True
363442,Leonrodplatz,668093.0,98497,48.15972,11.547034,,,689403.2772781996,5337190.058871301,True
363763,Lerchenauer See,,255581,48.197998,11.535581,1.0,,688411.2759284994,5341416.015396013,True
363764,Lerchenauer See,255581.0,492514,48.19795,11.535401,,,688398.0777335621,5341410.239304485,True
363765,Lerchenauer See,255581.0,635605,48.19804,11.535734,,,688422.4899714511,5341421.058463572,True
363766,Lerchenauer Straße,,560107,48.186043,11.55149,1.0,,689637.4704046994,5340126.511371962,True
363767,Lerchenauer Straße,560107.0,170310,48.18618,11.550448,,,689559.5247461249,5340139.165747429,True
363768,Lerchenauer Straße,560107.0,358038,48.18547,11.551921,,,689671.6171637343,5340063.893618142,True
363769,Lerchenauer Straße,560107.0,372309,48.185936,11.552379,,,689703.9348925931,5340116.814377749,True
363770,Lerchenauer Straße,560107.0,692385,48.18666,11.551481,,,689634.5241093831,5340195.060886798,True
363816,Lerchenstraße,,436555,48.214603,11.534889,1.0,,688298.9479258903,5343259.761395829,True
363818,Lerchenstraße,436555.0,261304,48.214558,11.534925,,,688301.7870118979,5343254.848459929,True
363819,Lerchenstraße,436555.0,538096,48.21466,11.534844,,,688295.3963233046,5343265.985921002,True
365099,Leutstettener Straße,,326558,48.093403,11.522627,1.0,,687830.2310261133,5329759.952880798,True
365100,Leutstettener Straße,326558.0,212025,48.093372,11.522448,,,687817.0168883052,5329756.070699858,True
365101,Leutstettener Straße,326558.0,662718,48.09344,11.52278,,,687841.4875045837,5329764.438433985,True
368296,Lilienthalallee Süd,,402902,48.18691,11.602398,1.0,,693417.6187843191,5340349.778010268,True
368297,Lilienthalallee Süd,402902.0,411193,48.18707,11.60194,,,693382.9792248867,5340366.406950229,True
368298,Lilienthalallee Süd,402902.0,590448,48.186714,11.602865,,,693453.0629705908,5340329.171011636,True
368964,Limesstraße,,5624,48.154305,11.418243,1.0,,679845.6560143394,5336278.907685555,True
368965,Limesstraße,5624.0,528779,48.153927,11.418423,,,679860.3635546695,5336237.318637538,True
368966,Limesstraße,5624.0,605673,48.154198,11.418423,,,679859.4159595075,5336267.437048442,True
368967,Limmatstraße,,586295,48.09469,11.501068,1.0,,686220.4468577952,5329850.580520012,True
368968,Limmatstraße,586295.0,346813,48.094833,11.50069,,,686191.7876976867,5329865.558212175,True
368969,Limmatstraße,586295.0,366778,48.094635,11.500708,,,686193.8430671899,5329843.596771458,True
369037,Lincolnstraße,,640123,48.094105,11.590612,1.0,,692889.2792174702,5330006.174357426,True
369038,Lincolnstraße,640123.0,115351,48.09408,11.590684,,,692894.733293803,5330003.576480688,True
369039,Lincolnstraße,640123.0,285884,48.094147,11.590504,,,692881.081272713,5330010.571291877,True
369524,Lindberghstraße,,628248,48.191715,11.605928,1.0,,693661.8428501658,5340892.68368094,True
369526,Lindberghstraße,628248.0,433926,48.191715,11.605928,,1,693661.8428501658,5340892.68368094,True
373058,Lochhausen,,681661,48.176426,11.407984,1.0,,679005.7102212077,5338713.448046975,True
373059,Lochhausen,681661.0,341683,48.177982,11.407311,,,678950.2659468828,5338884.81210364,True
373060,Lochhausen,681661.0,351175,48.17621,11.407661,,,678982.4526451568,5338688.689780462,True
373061,Lochhausen,681661.0,356850,48.177,11.408218,,,679021.104964664,5338777.786656475,True
373062,Lochhausen,681661.0,451171,48.17713,11.408182,,,679017.9761815382,5338792.150796189,True
373063,Lochhausen,681661.0,488474,48.176346,11.40776,,,678989.3380900923,5338704.035202329,True
373064,Lochhausen,681661.0,631534,48.17709,11.407598,,,678974.7052420395,5338786.344934301,True
373065,"Lochhausen, München",681661.0,653103,48.17716,11.407928,,,678998.9912229162,5338794.89326433,True
373066,Lochhausener Straße,,112838,48.169514,11.45705,1.0,,682677.5182159015,5338060.7228974365,True
373067,Lochhausener Straße,112838.0,293599,48.169674,11.456951,,,682669.5897008853,5338078.269651381,True
373068,Lochhausener Straße,112838.0,295961,48.16932,11.456996,,,682674.1930266677,5338039.033780414,True
373069,Lochhausener Straße,112838.0,497912,48.16934,11.457131,,,682684.1583410564,5338041.577435072,True
373414,Lohengrinstraße,,671356,48.164196,11.621846,1.0,,694949.0789855269,5337874.569380217,True
373415,Lohengrinstraße,671356.0,136763,48.16385,11.621756,,,694943.6993734413,5337835.887925804,True
373416,Lohengrinstraße,671356.0,478927,48.16463,11.621972,,,694956.8013919272,5337923.122161754,True
373418,Lohensteinstraße,,373150,48.141644,11.481601,1.0,,684602.7218222205,5335021.970214602,True
373419,Lohensteinstraße,373150.0,139157,48.14158,11.481224,,,684574.908799983,5335013.952311448,True
373420,Lohensteinstraße,373150.0,167497,48.141586,11.482095,,,684639.6753819723,5335016.71047682,True
373421,Lohensteinstraße,373150.0,76027,48.141724,11.481116,,,684566.3588870838,5335029.696814491,True
373422,Lohensteinstraße,373150.0,80344,48.14179,11.481125,,,684566.7916143236,5335037.053480227,True
375210,Lorettoplatz,,576096,48.103664,11.488653,1.0,,685263.8701617105,5330817.946365289,True
375211,Lorettoplatz,576096.0,311827,48.10356,11.488491,,,685252.1850419217,5330805.998041558,True
375212,Lorettoplatz,576096.0,506527,48.103832,11.488743,,,685269.9655603316,5330836.834058427,True
375496,Lotte-Branz-Straße,,585257,48.192356,11.590333,1.0,,692500.5718643909,5340924.725861224,True
375498,Lotte-Branz-Straße,585257.0,538731,48.192463,11.590423,,,692506.8586860617,5340936.843055634,True
375499,Lotte-Branz-Straße,585257.0,63980,48.192253,11.590261,,,692495.607595421,5340913.098326796,True
376176,Ludmillastraße,,553246,48.11006,11.567031,1.0,,691074.461802026,5331720.497345728,True
376177,Ludmillastraße,553246.0,407716,48.110058,11.567202,,,691087.1965230636,5331720.699863845,True
376178,Ludmillastraße,553246.0,507481,48.11009,11.566905,,,691064.9725197298,5331723.518440352,True
376268,Ludwig-Beck-Straße,,163123,48.217033,11.536623,1.0,,688418.8238508991,5343534.079690085,True
376269,Ludwig-Beck-Straße,163123.0,527019,48.217052,11.536866,,,688436.8026676608,5343536.787564922,True
376270,Ludwig-Beck-Straße,163123.0,668982,48.216938,11.53683,,,688434.5473766567,5343524.029501816,True
376273,Ludwig-Erhard-Allee,,43947,48.085236,11.639444,1.0,,696558.7069364919,5329144.098371766,True
376274,Ludwig-Erhard-Allee,43947.0,292322,48.0851,11.639821,,,696587.298472027,5329129.947125165,True
376275,Ludwig-Erhard-Allee,43947.0,292749,48.08518,11.639103,,,696533.5281429684,5329137.003800313,True
376291,Ludwig-Linsert-Straße,,450523,48.086273,11.634836,1.0,,696211.6296152772,5329247.58465447,True
376292,Ludwig-Linsert-Straße,450523.0,187317,48.08649,11.634899,,,696215.494873039,5329271.861596353,True
376293,Ludwig-Linsert-Straße,450523.0,330724,48.08606,11.634836,,,696212.4402580326,5329223.912904309,True
376415,Ludwigsbrücke,,598463,48.132534,11.585321,1.0,,692351.7913980418,5334263.763285867,True
376416,Ludwigsbrücke,598463.0,331174,48.132534,11.585321,,,692351.7913980418,5334263.763285867,True
376652,Ludwigsfeld (Campingplatz),,483466,48.199,11.49734,1.0,,685566.2841403421,5341434.287194695,True
376653,Ludwigsfeld (Campingplatz),483466.0,147159,48.199,11.49734,,,685566.2841403421,5341434.287194695,True
377369,Luise-Kiesselbach-Platz,,194062,48.113373,11.517237,1.0,,687356.3027378074,5331966.201712387,True
377370,Luise-Kiesselbach-Platz,194062.0,32256,48.114075,11.517121,,,687345.1162191979,5332043.936996692,True
377371,Luise-Kiesselbach-Platz,194062.0,351084,48.11317,11.517696,,,687391.20195334,5331944.759138179,True
377372,Luise-Kiesselbach-Platz,194062.0,399984,48.113667,11.516662,,,687312.4396922217,5331997.475421108,True
377373,Luise-Kiesselbach-Platz,194062.0,691368,48.113537,11.517462,,,687372.4516006944,5331984.9761789,True
377394,Luisenstraße,,502855,48.15252,11.568064,1.0,,690993.7384397809,5336441.911619589,True
377398,Luisenstraße,502855.0,175751,48.1525,11.567965,,,690986.450345368,5336439.442909314,True
377399,Luisenstraße,502855.0,268183,48.15266,11.567795,,,690973.2138681986,5336456.80240882,True
377749,Lustheimstraße,,480389,48.163784,11.486344,1.0,,684875.9318391876,5337493.951394338,True
377750,Lustheimstraße,480389.0,113220,48.163857,11.486767,,,684907.1199750149,5337503.082014345,True
377751,Lustheimstraße,480389.0,286090,48.163723,11.485931,,,684845.4439889188,5337486.178648264,True
380690,Lübecker Straße,,424444,48.167095,11.659351,1.0,,697726.420109338,5338292.570873247,True
380691,Lübecker Straße,424444.0,163384,48.166843,11.659557,,,697742.7046022163,5338265.094656695,True
380692,Lübecker Straße,424444.0,250256,48.167336,11.659575,,,697742.1464934095,5338319.931009145,True
382742,Lüneburger Straße,,242195,48.18311,11.563087,1.0,,690510.2200370282,5339829.235961583,True
382743,Lüneburger Straße,242195.0,104053,48.183235,11.56298,,,690501.8040305392,5339842.862800309,True
382744,Lüneburger Straße,242195.0,182584,48.18296,11.563204,,,690519.4720104194,5339812.855502101,True
383518,Lützelsteiner Straße,,395933,48.199127,11.614561,1.0,,694275.322931346,5341738.229613744,True
383519,Lützelsteiner Straße,395933.0,125375,48.199272,11.614381,,,694261.4005002872,5341753.889216482,True
383520,Lützelsteiner Straße,395933.0,578967,48.199135,11.614031,,,694235.913974094,5341737.778341344,True
383669,"MAN, Siedlung",,208282,48.21831,11.483137,1.0,,684441.6065890149,5343546.155190889,True
383670,MAN-Siedlung,208282.0,197034,48.218357,11.483245,,,684449.4590933383,5343551.638099186,True
384126,Machtlfinger Straße,,669268,48.09722,11.514075,1.0,,687179.6461051397,5330163.318171857,True
384127,Machtlfinger Straße,669268.0,3129,48.098305,11.513743,,,687150.9894476709,5330283.093382958,True
384128,Machtlfinger Straße,669268.0,345615,48.09794,11.513132,,,687106.8280840863,5330241.04252194,True
384129,Machtlfinger Straße,669268.0,55462,48.09733,11.514992,,,687247.5148737733,5330177.774526492,True
384130,Machtlfinger Straße,669268.0,92757,48.097393,11.514947,,,687243.9358544176,5330184.666592895,True
384802,Mahirstraße,,291133,48.156258,11.61413,1.0,,694405.4025100772,5336972.825342209,True
384803,Mahirstraße,291133.0,189798,48.15593,11.613752,,,694378.533538598,5336935.416661481,True
384804,Mahirstraße,291133.0,330962,48.156467,11.614417,,,694425.954140844,5336996.778754994,True
385249,Maillingerstraße,,298333,48.149982,11.545579,1.0,,689330.9311078137,5336104.223410883,True
385250,Maillingerstraße,298333.0,161269,48.15002,11.545588,,,689331.4605887374,5336108.468776065,True
385251,Maillingerstraße,298333.0,47709,48.14996,11.545561,,,689329.6733989128,5336101.734068698,True
385252,Maillingerstraße,298333.0,484149,48.15087,11.545004,,,689284.9002194079,5336201.49689691,True
385253,Maillingerstraße,298333.0,566993,48.150436,11.544178,,,689225.0672606592,5336151.229940231,True
385320,Mainaustraße,,535503,48.149307,11.433757,1.0,,681016.9492477545,5335759.852881167,True
385321,Mainaustraße,535503.0,5125,48.149426,11.433919,,,681028.5788851241,5335773.459744032,True
385322,Mainaustraße,535503.0,604107,48.149216,11.433505,,,680998.5274845731,5335749.1460053595,True
385971,Maistraße,,308346,48.12939,11.562126,1.0,,690637.8168321311,5333856.587110301,True
385972,Maistraße,308346.0,178732,48.12939,11.562126,,,690637.8168321311,5333856.587110301,True
386954,Mangfallplatz,,87586,48.097446,11.579967,1.0,,692084.2895210675,5330350.845730471,True
386955,Mangfallplatz,87586.0,157812,48.097122,11.579203,,,692028.6193760238,5330312.930559349,True
386956,Mangfallplatz,87586.0,226275,48.097748,11.580371,,,692113.2402613326,5330385.417457199,True
386957,Mangfallplatz,87586.0,2722,48.097874,11.581305,,,692182.3033215827,5330401.753273694,True
386958,Mangfallplatz,87586.0,508634,48.09707,11.579257,,,692032.8332880028,5330307.286288876,True
386959,Mangfallplatz Süd,,124014,48.096504,11.577694,1.0,,691918.5797108363,5330240.4833707595,True
386960,Mangfallplatz Süd,124014.0,458160,48.09656,11.577613,,,691912.3408789992,5330246.504915285,True
386961,Mangfallplatz Süd,124014.0,87271,48.09644,11.577775,,,691924.8483469592,5330233.57274731,True
387577,Manzostraße,,219357,48.183994,11.489174,1.0,,685013.586558874,5339746.855849316,True
387578,Manzostraße,219357.0,415113,48.183884,11.48886,,,684990.6454371392,5339733.874628884,True
387579,Manzostraße,219357.0,554365,48.184093,11.489399,,,685029.9525343573,5339758.400315966,True
388270,Marchioninistraße,,144579,48.113674,11.476867,1.0,,684350.7160758197,5331902.109945309,True
388271,Marchioninistraße,144579.0,369466,48.113747,11.476723,,,684339.7377705115,5331909.8778237235,True
388272,Marchioninistraße,144579.0,442208,48.113613,11.477047,,,684364.3307281147,5331895.762016407,True
388355,Margarete-Steiff-Straße,,253868,48.180534,11.501535,1.0,,685944.8023929739,5339392.158151665,True
388356,Margarete-Steiff-Straße,253868.0,193077,48.180576,11.5014,,,685934.616269497,5339396.499248324,True
388357,Margarete-Steiff-Straße,253868.0,384170,48.180515,11.501643,,,685952.8984715882,5339390.307897632,True
388369,Margaretenplatz,,89953,48.120026,11.540737,1.0,,689080.8426942043,5332763.100599379,True
388370,Margaretenplatz,89953.0,105989,48.119976,11.540567,,,689068.3758173517,5332757.125848012,True
388371,Margaretenplatz,89953.0,675904,48.12009,11.540872,,,689090.6536372129,5332770.545235277,True
388421,Margot-Kalinke-Straße,,200144,48.1928,11.5961,1.0,,692927.4463155003,5340988.538050011,True
388422,Margot-Kalinke-Straße,200144.0,17511,48.19287,11.596047,,,692923.2450296734,5340996.184534974,True
388423,Margot-Kalinke-Straße,200144.0,597429,48.192715,11.596145,,,692931.1094841382,5340979.2044211645,True
388499,Maria-Eich-Straße,,70006,48.13695,11.441402,1.0,,681629.1400721559,5334404.554085721,True
388500,Maria-Eich-Straße,70006.0,177578,48.13695,11.441402,,1,681629.1400721559,5334404.554085721,True
388501,Maria-Einsiedel-Straße,,98908,48.09692,11.544088,1.0,,689415.140778048,5330203.431931896,True
388502,Maria-Einsiedel-Straße,98908.0,195940,48.09692,11.544088,,1,689415.140778048,5330203.431931896,True
388514,Maria-Probst-Straße,,379237,48.19283,11.599281,1.0,,693163.7094778029,5340999.865933438,True
388515,Maria-Probst-Straße,379237.0,224477,48.192753,11.599703,,,693195.3573511809,5340992.36959937,True
388516,Maria-Probst-Straße,379237.0,355532,48.192913,11.598777,,,693125.9458366095,5341007.823109091,True
388529,Maria-Ward-Straße,,614254,48.163986,11.506296,1.0,,686358.6581642883,5337564.58673103,True
388530,Maria-Ward-Straße,614254.0,299892,48.163826,11.506152,,,686348.5314905038,5337546.455594995,True
388531,Maria-Ward-Straße,614254.0,312422,48.163826,11.506655,,,686385.9301654821,5337547.675289829,True
388532,Maria-Ward-Straße,614254.0,549850,48.16406,11.506224,,,686353.0366924595,5337572.636320412,True
388533,Maria-Ward-Straße,614254.0,674930,48.164036,11.506997,,,686410.5969504019,5337571.843577998,True
388534,Maria-Ward-Straße,614254.0,93185,48.164154,11.507455,,,686444.2217984616,5337586.068731233,True
388546,Mariabrunner Straße,,111821,48.160637,11.420255,1.0,,679973.120677427,5336987.343174394,True
388547,Mariabrunner Straße,111821.0,244358,48.160664,11.420094,,,679961.0548141446,5336989.966944915,True
388548,Mariabrunner Straße,111821.0,44167,48.160606,11.420471,,,679989.2901563926,5336984.403665754,True
388575,Mariahilfplatz,,216103,48.124073,11.581296,1.0,,692083.9143851441,5333313.37942847,True
388576,Mariahilfplatz,216103.0,191625,48.123894,11.581269,,,692082.5731382007,5333293.418632644,True
388577,Mariahilfplatz,216103.0,333993,48.124767,11.581709,,,692112.0555189026,5333391.539519851,True
388578,Mariahilfplatz,216103.0,377351,48.12472,11.580775,,,692042.7344062978,5333383.983273917,True
388579,Mariahilfplatz,216103.0,426318,48.124218,11.580676,,,692037.2404209524,5333327.945736969,True
388580,Mariahilfplatz,216103.0,486941,48.124165,11.581278,,,692082.2318185762,5333323.55898774,True
388581,Mariahilfplatz,216103.0,561364,48.124,11.581296,,,692084.1867219803,5333305.266495232,True
388606,Mariannenplatz,,693922,48.135212,11.586794,1.0,,692451.363236008,5334565.071825805,True
388609,Mariannenplatz,693922.0,319196,48.13523,11.586911,,,692459.9998080082,5334567.3651321735,True
388610,Mariannenplatz,693922.0,83167,48.13524,11.586659,,,692441.2156017863,5334567.8457462005,True
388864,Marienburger Straße,,21275,48.147182,11.643774,1.0,,696644.4672769259,5336039.558781094,True
388865,Marienburger Straße,21275.0,198205,48.147137,11.644097,,,696668.6622572417,5336035.383972556,True
388866,Marienburger Straße,21275.0,254252,48.14716,11.643397,,,696616.5121875778,5336036.149473571,True
389121,Marienplatz,,645177,48.137245,11.575421,1.0,,691597.7323167424,5334762.60825085,True
389131,Marienplatz,645177.0,117634,48.137913,11.575152,,,691575.234938058,5334836.1770292,True
389132,Marienplatz,645177.0,301508,48.136417,11.577784,,,691776.5995585227,5334676.478551276,True
389133,Marienplatz,645177.0,438772,48.13772,11.576364,,,691666.1123661589,5334817.748336869,True
389134,Marienplatz (Theatinerstraße),,691758,48.13947,11.575322,1.0,,691582.0844607226,5335009.63993387,True
389135,Marienplatz (Theatinerstraße),691758.0,37509,48.13954,11.575215,,,691573.8645593971,5335017.152860177,True
389136,Marienplatz (Theatinerstraße),691758.0,646102,48.139397,11.575403,,,691588.3815121806,5335001.728819978,True
389172,Marienstern,,630111,48.087715,11.519708,1.0,,687633.604677597,5329120.688853733,True
389173,Marienstern,630111.0,523476,48.08768,11.519564,,,687623.0096266037,5329116.447966894,True
389174,Marienstern,630111.0,621801,48.08771,11.51986,,,687644.9409902323,5329120.503826065,True
389627,Markgrafenstraße,,422481,48.111214,11.673742,1.0,,699012.324509514,5332119.340762096,True
389628,Markgrafenstraße,422481.0,353882,48.11139,11.674056,,,699035.0142920277,5332139.7130242335,True
389629,Markgrafenstraße,422481.0,391486,48.110947,11.673499,,,698995.2704079511,5332089.039001017,True
389630,Markgrafenstraße,422481.0,523297,48.111084,11.673454,,,698991.3919480586,5332104.148070159,True
391729,Marschnerstraße,,541049,48.153297,11.455873,1.0,,682647.6071506552,5336255.603727853,True
391732,Marschnerstraße,541049.0,275533,48.153236,11.45582,,,682643.8823057832,5336248.698401708,True
391733,Marschnerstraße,541049.0,446783,48.15335,11.455927,,,682651.4347598634,5336261.622331189,True
391764,Marsopstraße,,693907,48.15727,11.467066,1.0,,683465.8220859432,5336723.808748971,True
391765,Marsopstraße,693907.0,316568,48.15727,11.466968,,,683458.5347102729,5336723.574846879,True
391766,Marsopstraße,693907.0,558717,48.157284,11.467138,,,683471.1261333122,5336725.536528537,True
391770,Marsstraße,,89894,48.145073,11.541752,1.0,,689064.3526423069,5335549.234327058,True
391771,Marsstraße,89894.0,440229,48.145092,11.541806,,,689068.2992434727,5335551.478726815,True
391875,Martin-Empl-Ring,,512303,48.14072,11.682069,1.0,,699517.6898644934,5335420.073027752,True
391876,Martin-Empl-Ring,512303.0,428130,48.14104,11.681342,,,699462.3725550664,5335453.74987288,True
391877,Martin-Empl-Ring,512303.0,43065,48.140793,11.681997,,,699512.05119956,5335427.999054963,True
392756,Matterhornstraße,,664119,48.11467,11.652299,1.0,,697403.1537278942,5332448.164255042,True
392757,Matterhornstraße,664119.0,22165,48.114807,11.65256,,,697422.052579069,5332464.059708194,True
392758,Matterhornstraße,664119.0,35156,48.114513,11.652003,,,697381.7266613547,5332429.956339735,True
392963,Mauerkircherstraße,,454630,48.148838,11.600619,1.0,,693428.6048865666,5336114.1094478,True
392964,Mauerkircherstraße,454630.0,352833,48.148777,11.601239,,,693474.9451558854,5336108.890389554,True
392965,Mauerkircherstraße,454630.0,480171,48.14889,11.600215,,,693398.3629667923,5336118.872052914,True
393292,Max-Bill-Straße,,574623,48.18748,11.597053,1.0,,693018.2516446238,5340399.683347307,True
393293,Max-Bill-Straße,574623.0,455469,48.187393,11.597026,,,693016.5719740287,5340389.946602115,True
393294,Max-Bill-Straße,574623.0,538410,48.187576,11.59708,,,693019.8974927831,5340410.42032541,True
393297,Max-Born-Straße,,263780,48.19186,11.502164,1.0,,685950.5574296662,5340652.427108226,True
393298,Max-Born-Straße,263780.0,30276,48.19188,11.502244,,,685956.4298810043,5340654.84350669,True
393299,Max-Born-Straße,263780.0,49631,48.19185,11.502074,,,685943.9056676778,5340651.097890826,True
393308,Max-Diamand-Straße,,178289,48.191555,11.567561,1.0,,690811.3721689852,5340778.892721681,True
393309,Max-Diamand-Straße,178289.0,390893,48.19161,11.567534,,,690809.1614724295,5340784.938208101,True
393310,Max-Diamand-Straße,178289.0,4931,48.191494,11.567579,,,690812.9363610918,5340772.1580580715,True
393336,Max-Lebsche-Platz,,16223,48.10857,11.475403,1.0,,684260.0148408606,5331331.35973526,True
393337,Max-Lebsche-Platz,16223.0,362312,48.108643,11.475412,,,684260.4236332932,5331339.49428042,True
393338,Max-Lebsche-Platz,16223.0,514662,48.108505,11.475394,,,684259.5774338713,5331324.114284727,True
393366,Max-Weber-Platz,,357577,48.135693,11.598355,1.0,,693309.603834023,5334647.529935153,True
393367,Max-Weber-Platz,357577.0,127638,48.13573,11.598894,,,693349.561786114,5334652.997249421,True
393368,Max-Weber-Platz,357577.0,153203,48.135765,11.600628,,,693478.424756933,5334661.248946274,True
393369,Max-Weber-Platz,357577.0,191935,48.13549,11.599909,,,693425.9709592306,5334628.877504476,True
393370,Max-Weber-Platz,357577.0,380940,48.135754,11.599864,,,693421.631170768,5334658.10422343,True
393371,Max-Weber-Platz,357577.0,392950,48.13566,11.598894,,,693349.8247618144,5334645.217723517,True
393372,Max-Weber-Platz,357577.0,430747,48.13616,11.598023,,,693283.1520537417,5334698.595840585,True
393373,Max-Weber-Platz,357577.0,442243,48.136017,11.597843,,,693270.2987338968,5334682.2509017335,True
393374,Max-Weber-Platz,357577.0,444296,48.134834,11.597628,,,693258.7467898853,5334550.236487317,True
393375,Max-Weber-Platz,357577.0,487904,48.135567,11.598894,,,693350.1741433672,5334634.882067787,True
393376,Max-Weber-Platz,357577.0,544646,48.135597,11.599927,,,693426.9078730589,5334640.814346569,True
393377,Max-Weber-Platz,357577.0,555046,48.13568,11.598571,,,693325.7212044873,5334646.628249652,True
393378,Max-Weber-Platz,357577.0,598679,48.135128,11.597637,,,693258.3123728682,5334582.933117741,True
393379,Max-Weber-Platz (Johannispl.),,306227,48.134453,11.598122,1.0,,693296.9276376208,5334509.135417614,True
393380,Max-Weber-Platz (Johannispl.),306227.0,268228,48.134403,11.598229,,,693305.0754954645,5334503.847613068,True
393381,Max-Weber-Platz (Johannispl.),306227.0,306880,48.134453,11.598023,,,693289.5627130393,5334508.886540554,True
393382,Max-Wönner-Straße,,331366,48.199364,11.535743,1.0,,688418.3008635929,5341568.226812526,True
393383,Max-Wönner-Straße,331366.0,121431,48.19941,11.535913,,,688430.7630051931,5341573.756155909,True
393384,Max-Wönner-Straße,331366.0,667533,48.199333,11.535554,,,688404.3719732666,5341564.317960039,True
393433,Maxhofstraße,,122007,48.08819,11.479221,1.0,,684617.1849478957,5329075.547917675,True
393434,Maxhofstraße,122007.0,295739,48.08819,11.479221,,1,684617.1849478957,5329075.547917675,True
393463,Maximilianeum,,97369,48.13606,11.595966,1.0,,693130.5056130284,5334682.313298196,True
393464,Maximilianeum,97369.0,196490,48.136005,11.596029,,,693135.398634361,5334676.359060462,True
393465,Maximilianeum,97369.0,40882,48.136143,11.595867,,,693122.8294648697,5334691.288927359,True
393491,Maximiliansplatz,,103830,48.1423,11.572277,1.0,,691345.0552881288,5335316.5728878975,True
393492,Maximiliansplatz,103830.0,694913,48.14201,11.572744,,,691380.8702808744,5335285.50571911,True
393493,Maximiliansplatz,103830.0,75084,48.142784,11.572295,,,691344.5943111789,5335370.407726437,True
393502,Maxmonument,,427002,48.13757,11.588079,1.0,,692538.1354300941,5334830.348107197,True
393503,Maxmonument,427002.0,173573,48.137455,11.58824,,,692550.5422863807,5334817.970631137,True
393504,Maxmonument,427002.0,311231,48.137856,11.587674,,,692506.9381599326,5334861.118945797,True
393505,Maxmonument,427002.0,392626,48.137672,11.588034,,,692534.4063355328,5334841.571313471,True
393506,Maxmonument,427002.0,393594,48.137257,11.588474,,,692568.6901670643,5334796.551707447,True
393507,Maxmonument,427002.0,86038,48.137318,11.587728,,,692512.9676516068,5334801.462865983,True
393521,Maxvorstadt/Samml. Brandhorst,,511148,48.148346,11.57428,1.0,,691471.5407525415,5335993.491081785,True
393522,Maxvorstadt/Samml. Brandhorst,511148.0,584470,48.148346,11.57428,,1,691471.5407525415,5335993.491081785,True
397375,Melchiorstraße,,201841,48.072384,11.519932,1.0,,687706.0785269698,5327417.409734751,True
397376,Melchiorstraße,201841.0,262816,48.07211,11.519735,,,687692.4022631557,5327386.478093234,True
397377,Melchiorstraße,201841.0,341697,48.07218,11.519474,,,687672.7073059562,5327393.621160288,True
397378,Melchiorstraße,201841.0,503034,48.072243,11.520399,,,687741.3754716602,5327402.878602255,True
397379,Melchiorstraße,201841.0,682680,48.072353,11.520337,,,687736.3571444202,5327414.952312573,True
397927,Memeler Straße,,288055,48.153297,11.641295,1.0,,696436.7395680964,5336712.816341634,True
397930,Memeler Straße,288055.0,117198,48.15357,11.641411,,,696444.323284863,5336743.452910417,True
397931,Memeler Straße,288055.0,367145,48.153023,11.64116,,,696427.7466197326,5336682.020096377,True
398250,Menaristraße,,611126,48.128742,11.494205,1.0,,685586.7662022356,5333618.419306791,True
398251,Menaristraße,611126.0,307730,48.128887,11.494537,,,685610.9449156559,5333635.335451124,True
398252,Menaristraße,611126.0,331101,48.128925,11.493899,,,685563.3395439093,5333638.018931071,True
399154,Menterstraße,,612161,48.16122,11.467066,1.0,,683451.7310329273,5337162.802621269,True
