,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
385202,Mariahilfplatz,407220.0,55390,48.124218,11.580676,,,692037.2404209524,5333327.945736969,True
385203,Mariahilfplatz,407220.0,577232,48.12472,11.580775,,,692042.7344062978,5333383.983273917,True
385204,Mariahilfplatz,407220.0,619132,48.124165,11.581278,,,692082.2318185762,5333323.55898774,True
385233,Mariannenplatz,638775.0,216221,48.13523,11.586911,,,692459.9998080082,5334567.3651321735,True
385234,Mariannenplatz,638775.0,410879,48.13524,11.586659,,,692441.2156017863,5334567.8457462005,True
385474,Marienburger Straße,40302.0,371484,48.14716,11.643397,,,696616.5121875778,5336036.149473571,True
385475,Marienburger Straße,40302.0,443629,48.147137,11.644097,,,696668.6622572417,5336035.383972556,True
385765,Marienplatz,103077.0,388751,48.136417,11.577784,,,691776.5995585227,5334676.478551276,True
385766,Marienplatz,103077.0,576346,48.1377,11.576427,,,691670.873335218,5334815.682661701,True
385767,Marienplatz,103077.0,684266,48.137905,11.575197,,,691578.6121933609,5334835.400064734,True
385778,Marienplatz (Theatinerstraße),82997.0,306074,48.139397,11.575403,,,691588.3815121806,5335001.728819978,True
385779,Marienplatz (Theatinerstraße),82997.0,332169,48.13954,11.575215,,,691573.8645593971,5335017.152860177,True
385816,Marienstern,502260.0,104663,48.08771,11.51986,,,687644.9409902323,5329120.503826065,True
385817,Marienstern,502260.0,460804,48.08768,11.519564,,,687623.0096266037,5329116.447966894,True
386229,Markgrafenstraße,684557.0,251679,48.11139,11.674056,,,699035.0142920277,5332139.7130242335,True
386230,Markgrafenstraße,684557.0,548825,48.110947,11.673499,,,698995.2704079511,5332089.039001017,True
386231,Markgrafenstraße,684557.0,558110,48.111084,11.673454,,,698991.3919480586,5332104.148070159,True
388277,Marschnerstraße,230741.0,23941,48.153236,11.45582,,,682643.8823057832,5336248.698401708,True
388278,Marschnerstraße,230741.0,261390,48.15335,11.455927,,,682651.4347598634,5336261.622331189,True
388312,Marsopstraße,35338.0,122776,48.15727,11.466968,,,683458.5347102729,5336723.574846879,True
388313,Marsopstraße,35338.0,658871,48.157284,11.467138,,,683471.1261333122,5336725.536528537,True
388318,Marsstraße,488849.0,390817,48.145092,11.541806,,,689068.2992434727,5335551.478726815,True
388424,Martin-Empl-Ring,481747.0,322118,48.140793,11.681997,,,699512.05119956,5335427.999054963,True
388425,Martin-Empl-Ring,481747.0,95376,48.14104,11.681342,,,699462.3725550664,5335453.74987288,True
388567,"Martinsried, Würmtalstraße",207262.0,145815,48.11465,11.453035,,,682573.5821858492,5331953.736828871,False
388568,"Martinsried, Würmtalstraße",207262.0,435315,48.11489,11.452559,,,682537.30643725,5331979.280012415,False
389284,Matterhornstraße,572516.0,661533,48.114807,11.65256,,,697422.052579069,5332464.059708194,True
389285,Matterhornstraße,572516.0,78412,48.114513,11.652003,,,697381.7266613547,5332429.956339735,True
389486,Mauerkircherstraße,511241.0,359308,48.148777,11.601239,,,693474.9451558854,5336108.890389554,True
389487,Mauerkircherstraße,511241.0,486184,48.14889,11.600215,,,693398.3629667923,5336118.872052914,True
389812,Max-Bill-Straße,604289.0,154325,48.187576,11.59708,,,693019.8974927831,5340410.42032541,True
389813,Max-Bill-Straße,604289.0,204284,48.187393,11.597026,,,693016.5719740287,5340389.946602115,True
389817,Max-Born-Straße,561775.0,461286,48.19185,11.502074,,,685943.9056676778,5340651.097890826,True
389818,Max-Born-Straße,561775.0,502458,48.19188,11.502244,,,685956.4298810043,5340654.84350669,True
389828,Max-Diamand-Straße,344262.0,145123,48.191494,11.567579,,,690812.9363610918,5340772.1580580715,True
389829,Max-Diamand-Straße,344262.0,96177,48.19161,11.567534,,,690809.1614724295,5340784.938208101,True
389856,Max-Lebsche-Platz,322540.0,19833,48.108643,11.475412,,,684260.4236332932,5331339.49428042,True
389857,Max-Lebsche-Platz,322540.0,324759,48.108505,11.475394,,,684259.5774338713,5331324.114284727,True
389885,Max-Weber-Platz,629732.0,211415,48.135567,11.598894,,,693350.1741433672,5334634.882067787,True
389886,Max-Weber-Platz,629732.0,227915,48.13566,11.598894,,,693349.8247618144,5334645.217723517,True
389887,Max-Weber-Platz,629732.0,258999,48.13568,11.598571,,,693325.7212044873,5334646.628249652,True
389889,Max-Weber-Platz,629732.0,352360,48.136017,11.597843,,,693270.2987338968,5334682.2509017335,True
389890,Max-Weber-Platz,629732.0,382899,48.135128,11.597637,,,693258.3123728682,5334582.933117741,True
389891,Max-Weber-Platz,629732.0,451265,48.13549,11.599909,,,693425.9709592306,5334628.877504476,True
389892,Max-Weber-Platz,629732.0,471758,48.135597,11.599927,,,693426.9078730589,5334640.814346569,True
389893,Max-Weber-Platz,629732.0,522793,48.13573,11.598894,,,693349.561786114,5334652.997249421,True
389894,Max-Weber-Platz,629732.0,670100,48.135765,11.600628,,,693478.424756933,5334661.248946274,True
389895,Max-Weber-Platz,629732.0,679770,48.134834,11.597628,,,693258.7467898853,5334550.236487317,True
389896,Max-Weber-Platz,629732.0,91713,48.13616,11.598023,,,693283.1520537417,5334698.595840585,True
389898,Max-Weber-Platz (Johannispl.),543101.0,290331,48.134453,11.598023,,,693289.5627130393,5334508.886540554,True
389900,Max-Wönner-Straße,162685.0,151018,48.199333,11.535554,,,688404.3719732666,5341564.317960039,True
389901,Max-Wönner-Straße,162685.0,517756,48.19941,11.535913,,,688430.7630051931,5341573.756155909,True
389951,Maxhofstraße,408432.0,301936,48.08819,11.479221,,1,684617.1849478957,5329075.547917675,True
389975,Maximilianeum,232975.0,142048,48.136143,11.595867,,,693122.8294648697,5334691.288927359,True
389976,Maximilianeum,232975.0,615767,48.136005,11.596029,,,693135.398634361,5334676.359060462,True
390005,Maximiliansplatz,410732.0,136912,48.142784,11.572295,,,691344.5943111789,5335370.407726437,True
390006,Maximiliansplatz,410732.0,86472,48.14201,11.572744,,,691380.8702808744,5335285.50571911,True
390016,Maxmonument,465351.0,104786,48.137257,11.588474,,,692568.6901670643,5334796.551707447,True
390017,Maxmonument,465351.0,303641,48.137856,11.587674,,,692506.9381599326,5334861.118945797,True
390018,Maxmonument,465351.0,517199,48.137455,11.58824,,,692550.5422863807,5334817.970631137,True
390019,Maxmonument,465351.0,566423,48.137672,11.588034,,,692534.4063355328,5334841.571313471,True
390020,Maxmonument,465351.0,99052,48.137318,11.587728,,,692512.9676516068,5334801.462865983,True
390035,Maxvorstadt/Samml. Brandhorst,294031.0,38146,48.148346,11.57428,,1,691471.5407525415,5335993.491081785,True
391891,Meersburg,355375.0,507788,47.695248,9.271471,,,520369.48482171935,5282464.89805527,False
393880,Melchiorstraße,488190.0,195069,48.07218,11.519474,,,687672.7073059562,5327393.621160288,True
393882,Melchiorstraße,488190.0,388568,48.07211,11.519735,,,687692.4022631557,5327386.478093234,True
394441,Memeler Straße,450790.0,339380,48.15357,11.641411,,,696444.323284863,5336743.452910417,True
394442,Memeler Straße,450790.0,683191,48.153023,11.64116,,,696427.7466197326,5336682.020096377,True
394519,Memmingen Allgäu airport,203788.0,24517,47.989616,10.232182,,,591932.9511658037,5315880.648430026,False
394521,Memmingen central bus station,641067.0,298352,47.98401,10.18656,,,588538.738738511,5315204.188946206,False
394751,Menaristraße,683829.0,314780,48.128925,11.493899,,,685563.3395439093,5333638.018931071,True
394752,Menaristraße,683829.0,400051,48.128887,11.494537,,,685610.9449156559,5333635.335451124,True
395647,Menterschwaige,286751.0,292207,48.080063,11.55167,,,690041.7339004445,5328348.710274633,False
395648,Menterschwaige,286751.0,296453,48.08022,11.551867,,,690055.8262888452,5328366.645077846,False
395650,Menterstraße,188550.0,414129,48.161213,11.466986,,,683445.8075836934,5337161.833718935,True
395651,Menterstraße,188550.0,482766,48.161232,11.467138,,,683457.0418006608,5337164.308123663,True
396615,Merseburger Straße,620377.0,313835,48.185955,11.521064,,,687376.5649454289,5340042.079151072,True
396616,Merseburger Straße,620377.0,380877,48.18592,11.521226,,,687388.7322961101,5340038.584438198,True
397385,Messestadt Ost,215274.0,429566,48.13342,11.703261,,,701122.5526506342,5334664.002397569,True
397386,Messestadt Ost,215274.0,515831,48.13345,11.703889,,,701169.1548127644,5334668.9793777885,True
397387,Messestadt Ost,215274.0,522401,48.133347,11.703261,,,701122.8379130452,5334655.889540528,True
397388,Messestadt Ost,215274.0,523793,48.133278,11.703521,,,701142.4500333823,5334648.901371451,True
397391,Messestadt West,684711.0,214369,48.133514,11.689516,,,700099.6412564178,5334638.586100691,True
397392,Messestadt West,684711.0,355527,48.13347,11.690756,,,700192.0608791928,5334636.924008413,True
397393,Messestadt West,684711.0,401972,48.133396,11.690756,,,700192.3487102035,5334628.700007078,True
397394,Messestadt West,684711.0,558892,48.13333,11.690154,,,700147.8201159327,5334619.797828588,True
397802,Mettenstraße,62915.0,323557,48.16838,11.514282,,,686936.4481208378,5338072.3191138925,True
397803,Mettenstraße,62915.0,476815,48.168068,11.514767,,,686973.6399699518,5338038.824090227,True
399421,Michaelibad,523798.0,100995,48.1193,11.630659,,,695775.0703484535,5332907.406447246,True
399422,Michaelibad,523798.0,143850,48.118465,11.631467,,,695838.373025478,5332816.665475585,True
399423,Michaelibad,523798.0,204627,48.118694,11.630192,,,695742.6220521498,5332838.869617602,True
399424,Michaelibad,523798.0,349927,48.119106,11.630928,,,695795.8255752007,5332886.530963986,True
399425,Michaelibad,523798.0,492273,48.118362,11.631413,,,695834.7462467675,5332805.081013542,True
399426,Michaelibad,523798.0,519994,48.11877,11.63144,,,695835.203914781,5332850.49305268,True
400389,Milan (Lampugnano bus station),310032.0,42252,45.48972,9.127528,,,509965.1674186016,5037362.336293414,False
400391,Milan (Malpensa Airport Terminal 1),284346.0,149852,45.62615,8.710856,,,477460.60706220084,5052552.210615823,False
400400,Milbertshofen,241189.0,381239,48.182083,11.572987,,,691249.8395928743,5339739.6932642795,True
400401,Milbertshofen,241189.0,466685,48.182083,11.573175,,,691263.8125771955,5339740.16124231,True
400402,Milbertshofen,241189.0,512482,48.180954,11.573193,,,691269.3528817126,5339614.732330909,True
400403,Milbertshofen,241189.0,679955,48.180946,11.573104,,,691262.7676430215,5339613.621685064,True
400410,Milbertshofener Platz,253437.0,112484,48.18435,11.566393,,,690751.3281240728,5339975.248720547,True
400411,Milbertshofener Platz,253437.0,530838,48.1848,11.566681,,,690771.0617461968,5340025.975509626,True
400413,Milbertshofener Straße,431685.0,423383,48.18434,11.575358,,,691417.6541826143,5339996.434084655,True
400414,Milbertshofener Straße,431685.0,631249,48.184464,11.575385,,,691419.1988737492,5340010.282349622,True
400498,Mildred-Scheel-Bogen,170039.0,217991,48.175312,11.581674,,,691920.7809503672,5339008.84503104,True
400499,Mildred-Scheel-Bogen,170039.0,383701,48.175327,11.581898,,,691937.3757783854,5339011.071577976,True
400916,Mindelheimer Straße,683808.0,326331,48.080143,11.492264,,,685617.3428063679,5328212.6095526535,True
400917,Mindelheimer Straße,683808.0,420329,48.079967,11.491977,,,685596.6026373991,5328192.357400658,True
401476,Minnewitstraße,501083.0,203314,48.091137,11.596855,,,693365.2142496869,5329691.994869157,True
401477,Minnewitstraße,501083.0,460700,48.090885,11.597295,,,693398.9202849802,5329665.094622524,True
401478,Minnewitstraße,501083.0,550309,48.09118,11.597673,,,693425.9577799889,5329698.829766261,True
402538,Mitterfeldstraße,572575.0,130620,48.13763,11.483847,,,684784.1995601198,5334581.260535706,True
402539,Mitterfeldstraße,572575.0,599353,48.137436,11.483973,,,684794.26918752,5334560.002736146,True
402713,Mitterweg,246193.0,331256,48.101322,11.610429,,,694337.4683237049,5330858.1112159295,True
402714,Mitterweg,246193.0,625676,48.101433,11.610491,,,694341.6650273344,5330870.603876274,True
405193,Moosach,77657.0,124529,48.180775,11.506107,,,686283.7521001801,5339430.016551626,True
405194,Moosach,77657.0,159813,48.180576,11.505083,,,686208.3626497716,5339405.418081511,True
405195,Moosach,77657.0,181986,48.180637,11.507356,,,686377.0866618693,5339417.708380036,True
405197,Moosach,77657.0,363523,48.181,11.508146,,,686434.4879248403,5339459.967877377,True
405198,Moosach,77657.0,440169,48.18163,11.508784,,,686479.6218715457,5339531.532816836,True
405199,Moosach,77657.0,454020,48.180397,11.507284,,,686372.6055543816,5339390.860702411,True
405200,Moosach,77657.0,467259,48.180935,11.508146,,,686434.7237488577,5339452.743930054,True
405201,Moosach,77657.0,491346,48.181114,11.506035,,,686277.171701203,5339467.517668022,True
405202,Moosach,77657.0,81938,48.18044,11.507482,,,686387.1663847124,5339396.119896891,True
405210,Moosacher St.-Martins-Platz,69106.0,183003,48.18189,11.518594,,,687207.8069886321,5339584.283851507,True
405211,Moosacher St.-Martins-Platz,69106.0,293027,48.181763,11.517381,,,687118.1132135896,5339567.21464454,True
405212,Moosacher St.-Martins-Platz,69106.0,377446,48.181816,11.518594,,,687208.0765885469,5339576.059671564,True
405213,Moosacher St.-Martins-Platz,69106.0,515434,48.18187,11.517354,,,687115.7167985607,5339579.040612525,True
405215,Moosacher Straße,81590.0,240957,48.187183,11.564704,,,690615.2885781941,5340285.908400904,True
405216,Moosacher Straße,81590.0,251166,48.18756,11.566285,,,690731.3841692386,5340331.730926934,True
405217,Moosacher Straße,81590.0,271272,48.186836,11.565953,,,690709.3986795834,5340250.443421463,True
405218,Moosacher Straße,81590.0,488007,48.187134,11.566797,,,690771.0161094746,5340285.657705899,True
405328,Moosfeld,277610.0,154023,48.130787,11.670957,,,698729.4915974806,5334287.386966649,True
405329,Moosfeld,277610.0,519960,48.130756,11.671038,,,698735.6375243387,5334284.15112417,True
405331,Moosfeld Gewerbegebiet,263423.0,302244,48.13587,11.667651,,,698463.9308732185,5334843.748861818,True
405332,Moosfeld Gewerbegebiet,263423.0,563450,48.136135,11.668217,,,698505.0138507256,5334874.660918441,True
405333,Moosfeld Gewerbegebiet,263423.0,63178,48.13568,11.668388,,,698519.4897000592,5334824.53581594,True
406170,Moselstraße,310025.0,220053,48.14188,11.627155,,,695428.5754517093,5335407.937386871,True
406171,Moselstraße,310025.0,380803,48.141777,11.627326,,,695441.6860408102,5335396.925086766,True
406964,Munckerstraße,157784.0,236107,48.08961,11.502739,,,686363.2200028197,5329290.053787452,True
406965,Munckerstraße,157784.0,392331,48.089424,11.503089,,,686389.953013472,5329270.2301937165,True
407178,Munich Fröttmaning,346232.0,386200,48.21082,11.618642,,,694534.2280916243,5343048.084036619,True
407179,Munich International Airport,127203.0,589981,48.355976,11.790023,,,706677.8917558903,5359628.542616112,False
407180,Munich central bus station,364699.0,404669,48.14248,11.55001,,,689688.126474214,5335281.398468719,True
407399,Murnauer Straße,343192.0,41808,48.101936,11.524451,,,687934.914558924,5330712.732377373,True
407400,Murnauer Straße,343192.0,590879,48.10198,11.524047,,,687904.6800742534,5330716.635522223,True
407601,Muspillistraße,467800.0,273930,48.169903,11.624415,,,695118.4225081732,5338515.344213437,True
407602,Muspillistraße,467800.0,67959,48.169903,11.624577,,,695130.4658617518,5338515.755557673,True
407766,Mutschellestraße,206005.0,536360,48.12667,11.638582,,,696336.5540892541,5333746.674516114,True
407767,Mutschellestraße,206005.0,540778,48.126686,11.637908,,,696286.3446677208,5333746.73202901,True
407785,Mutter-Teresa-Straße,429360.0,391056,48.129482,11.699802,,,700880.5921756948,5334217.31029213,True
407786,Mutter-Teresa-Straße,429360.0,572998,48.129597,11.699694,,,700872.1082422894,5334229.808671929,True
408945,Mönchbergstraße,380018.0,38050,48.1157,11.66024,,,697990.1746165415,5332583.045683111,True
408946,Mönchbergstraße,380018.0,639916,48.115948,11.659378,,,697925.0715554071,5332608.388508404,True
410508,Mönchengladbach central train station,133686.0,578110,51.198242,6.446858,,,321624.1943209497,5674968.672542804,False
412100,Mühldorfstraße,2063.0,314147,48.126854,11.613375,,,694460.3508833275,5333703.072046386,True
412101,Mühldorfstraße,2063.0,404461,48.126488,11.613654,,,694482.4922286508,5333663.101917182,True
413862,Müllerstraße,586196.0,137332,48.13164,11.572232,,,691381.3450257118,5334131.747308663,True
413863,Müllerstraße,586196.0,185436,48.131172,11.571334,,,691316.2755429443,5334077.500883641,True
413864,Müllerstraße,586196.0,188048,48.131203,11.571064,,,691296.0728528142,5334080.27437307,True
414168,"München Flughafen(S), Oberding",640571.0,462493,48.352955,11.786232,,,706409.3001018956,5359282.576987858,False
414324,Münchner Freiheit,653656.0,178685,48.16216,11.586515,,,692329.8318119646,5337559.277349235,True
414325,Münchner Freiheit,653656.0,222396,48.161545,11.586264,,,692313.4693091011,5337490.300249824,True
414326,Münchner Freiheit,653656.0,272661,48.162334,11.586632,,,692337.8802628131,5337578.907912971,True
414327,Münchner Freiheit,653656.0,28430,48.161507,11.586489,,,692330.3411015595,5337486.640080912,True
414328,Münchner Freiheit,653656.0,329490,48.162838,11.586183,,,692302.6108596752,5337633.79721897,True
414329,Münchner Freiheit,653656.0,33572,48.16243,11.586659,,,692339.528687253,5337589.644597465,True
414330,Münchner Freiheit,653656.0,366985,48.16156,11.586111,,,692302.0370438056,5337491.584471975,True
414331,Münchner Freiheit,653656.0,370754,48.16186,11.585797,,,692277.5680691251,5337524.139855838,True
414332,Münchner Freiheit,653656.0,492347,48.161537,11.586336,,,692318.852721032,5337489.591318693,True
414618,Münsinger Straße,261990.0,125542,48.090405,11.517255,,,687441.170370424,5329413.666466701,True
414619,Münsinger Straße,261990.0,254631,48.09054,11.517857,,,687485.5027415791,5329430.136511142,True
417763,Nailastraße,317195.0,322153,48.08854,11.633021,,,696067.8578639807,5329494.901096463,True
417764,Nailastraße,317195.0,354706,48.088844,11.633866,,,696129.6194402644,5329530.839726388,True
418257,Nationalmuseum/Haus der Kunst,532015.0,120326,48.142838,11.589201,,,692601.8812769969,5335418.6241773255,True
418258,Nationalmuseum/Haus der Kunst,532015.0,336946,48.142754,11.588573,,,692555.4842968358,5335407.715631802,True
418259,Nationalmuseum/Haus der Kunst,532015.0,67336,48.14332,11.588573,,,692553.3661591694,5335470.618775818,True
418260,Nationalmuseum/Haus der Kunst,532015.0,67550,48.14332,11.587881,,,692501.8949169694,5335468.885808912,True
418263,Nationaltheater,651370.0,310709,48.139362,11.579131,,,691865.8235946754,5335007.135592574,True
418264,Nationaltheater,651370.0,365543,48.139355,11.57844,,,691814.4488247131,5335004.633469208,True
418541,Nauestraße,633425.0,168551,48.098824,11.677254,,1,699321.6383021987,5330751.472993203,True
419081,Nawiaskystraße,35190.0,10961,48.10658,11.636381,,,696249.3313971492,5331508.346423214,True
419082,Nawiaskystraße,35190.0,37840,48.107567,11.636686,,,696268.2733000835,5331618.815133603,True
420008,Nederlinger Straße,507307.0,376894,48.169373,11.510302,,,686636.951483593,5338173.005198575,True
420009,Nederlinger Straße,507307.0,42755,48.170357,11.511156,,,686696.8668870713,5338284.438795002,True
420010,Nederlinger Straße,507307.0,438105,48.16954,11.511335,,,686713.1414455271,5338194.074374911,True
420012,Nederlinger Straße (West),319123.0,262883,48.17086,11.508784,,,686518.7031387293,5338334.581178228,True
420013,Nederlinger Straße (West),319123.0,635609,48.17053,11.509018,,,686537.2964261017,5338298.473772677,True
421396,Nesselwanger Straße,472357.0,111228,48.084824,11.490836,,,685494.1567939823,5328729.39515853,True
421397,Nesselwanger Straße,472357.0,319669,48.0847,11.490827,,,685493.9326952782,5328715.59256359,True
421525,Nettelbeckstraße,487008.0,504366,48.14275,11.638645,,,696279.908158541,5335533.897187245,True
421526,Nettelbeckstraße,487008.0,661907,48.14332,11.639229,,,696321.1717079759,5335598.735792294,True
423203,Neuaubing Bf./Limesstraße,450361.0,234530,48.142735,11.423444,,,680272.9681303619,5335005.223106864,True
423205,Neuaubing Bf./Limesstraße,450361.0,629883,48.142982,11.424172,,,680326.2528482022,5335034.381337489,True
423208,Neuaubing West,40788.0,434937,48.152542,11.41023,,,679255.9082092489,5336064.255489549,True
423209,Neuaubing West,40788.0,616577,48.15259,11.409853,,,679227.7041709805,5336068.7110971995,True
423363,"Neubiberg, Am Hachinger Bach",638899.0,186121,48.0841,11.625844,,,695550.3029733647,5328983.19786655,False
423364,"Neubiberg, Am Hachinger Bach",638899.0,394238,48.083702,11.62437,,,695442.0489596787,5328935.221300553,False
423372,"Neubiberg, Campeon",216958.0,624020,48.08151,11.617382,,,694929.9640079716,5328673.888214137,False
423374,"Neubiberg, Campeon West",432224.0,30937,48.079754,11.611677,,,694511.738257867,5328464.299261253,False
423385,"Neubiberg, Lilienthalstraße",411904.0,124381,48.082825,11.638474,,,696495.6649861343,5328873.674730435,False
423386,"Neubiberg, Lilienthalstraße",411904.0,425216,48.08271,11.638797,,,696520.156328332,5328861.71906465,False
423388,"Neubiberg, Marktplatz",338635.0,219355,48.082638,11.627865,,,695706.3475730978,5328825.856435143,False
423389,"Neubiberg, Marktplatz",338635.0,521442,48.08258,11.628323,,,695740.6740701431,5328820.575524912,False
423398,"Neubiberg, Universität Bw-Ost",65772.0,392999,48.08181,11.646945,,,697130.3602965476,5328782.5387689825,False
423399,"Neubiberg, Universität Bw-Ost",65772.0,674228,48.08199,11.646514,,,697097.576105412,5328801.439002266,False
423401,"Neubiberg, Universitätsstraße",605940.0,259501,48.08273,11.632886,,,696079.9011771728,5328848.862818122,False
423402,"Neubiberg, Universitätsstraße",605940.0,328084,48.082428,11.632734,,,696069.7304537252,5328814.912760458,False
426367,Neuer Südfriedhof,285379.0,311040,48.100975,11.622259,,,695219.4199189206,5330849.499965641,True
426368,Neuer Südfriedhof,285379.0,326308,48.100857,11.62305,,,695278.7502924924,5330838.393592191,True
426717,Neufreimann,285644.0,575333,48.198395,11.598041,,,693050.6473010152,5341615.226187045,True
426874,"Neugilching Bahnhof, Gilching",142894.0,281602,48.097805,11.288177,,,670360.0039650332,5329703.465122306,False
426875,"Neugilching Bahnhof, Gilching",142894.0,96569,48.098015,11.288117,,,670354.8430000639,5329726.671315457,False
427267,Neuhausen,485336.0,150312,48.156364,11.531574,,,688266.0035568771,5336779.101596654,True
427268,Neuhausen,485336.0,172994,48.156322,11.531413,,,688254.1850270068,5336774.039517776,True
427269,Neuhausen,485336.0,177082,48.15628,11.531233,,,688240.9535990943,5336768.930933504,True
427609,Neuherbergstraße,228885.0,566913,48.210564,11.586524,,,692149.3789515104,5342938.7746160785,True
427610,Neuherbergstraße,228885.0,655161,48.2101,11.586866,,,692176.5208697498,5342888.062619528,True
427868,Neuhofen,285364.0,230006,48.107304,11.540162,,,689084.7508232718,5331347.811151726,True
427869,Neuhofen,285364.0,7567,48.10701,11.53983,,,689061.1180079908,5331314.321085007,True
429687,Neumarkter Straße,376444.0,505485,48.13125,11.627973,,,695529.802769067,5334228.643338483,True
429688,Neumarkter Straße,376444.0,82961,48.13132,11.628134,,,695541.5148664144,5334236.83226042,True
430581,Neunkirchner Straße,405090.0,604761,48.093014,11.54027,,,689145.2324131653,5329759.941978875,True
430582,Neunkirchner Straße,405090.0,670695,48.092487,11.539722,,,689106.3652922462,5329700.026316142,True
430694,Neuperlach Süd,182890.0,204824,48.08961,11.644762,,,696937.9971545788,5329643.800770621,True
430695,Neuperlach Süd,182890.0,2100,48.088936,11.645059,,,696962.6863300703,5329569.656066392,True
430696,Neuperlach Süd,182890.0,288596,48.08897,11.64514,,,696968.5875760417,5329573.642006278,True
430698,Neuperlach Süd,182890.0,442280,48.089188,11.644789,,,696941.619732524,5329596.970938469,True
430701,Neuperlach Süd,182890.0,87699,48.08975,11.644304,,,696903.3607399564,5329658.187478651,True
430703,Neuperlach Zentrum,578072.0,127592,48.10094,11.647367,,,697088.6279149789,5330909.63126036,True
430704,Neuperlach Zentrum,578072.0,187867,48.10086,11.647825,,,697123.0280923827,5330901.913946955,True
430705,Neuperlach Zentrum,578072.0,270178,48.101215,11.646101,,,696993.3338311375,5330936.950709837,True
430706,Neuperlach Zentrum,578072.0,301041,48.100956,11.647861,,,697125.3407310334,5330912.67516269,True
430707,Neuperlach Zentrum,578072.0,3865,48.10088,11.64832,,,697159.8000901544,5330905.405172001,True
430708,Neuperlach Zentrum,578072.0,406938,48.101185,11.646226,,,697002.7536473079,5330933.936759496,True
430709,Neuperlach Zentrum,578072.0,615996,48.10104,11.647403,,,697090.9253130779,5330920.837000971,True
430710,Neuperlach Zentrum,578072.0,717,48.10112,11.646972,,,697058.5352110723,5330928.623665972,True
430711,Neuperlach Zentrum,578072.0,885,48.101017,11.646846,,,697049.5495163033,5330916.853997131,True
431075,Neurieder Straße,397979.0,386021,48.08673,11.48532,,,685076.5624604,5328927.939555936,True
431076,Neurieder Straße,397979.0,641905,48.086918,11.485473,,,685087.2803861903,5328949.201190214,True
440427,Nijmegen Centraal Station (Tunnelweg),342116.0,180020,51.843822,5.8553,,,283389.8433214428,5748344.190910582,False
440476,Nikolaus-Prugger-Weg,437339.0,555116,48.119587,11.676248,,,699166.4541712963,5333056.361483954,True
440477,Nikolaus-Prugger-Weg,437339.0,55775,48.119324,11.677398,,,699253.0481338634,5333030.111859519,True
440478,Nikolaus-Prugger-Weg,437339.0,62589,48.11991,11.676976,,,699219.378062313,5333094.14373949,True
440479,Nikolaus-Prugger-Weg,437339.0,67546,48.12011,11.676581,,,699189.210991887,5333115.3475883445,True
441304,Nordbad,354644.0,118590,48.160877,11.564318,,,690684.1711440517,5337361.380586762,True
441305,Nordbad,354644.0,120968,48.161034,11.562584,,,690554.6575118942,5337374.528538193,True
441306,Nordbad,354644.0,137979,48.161373,11.563608,,,690629.5402086524,5337414.743209554,True
441307,Nordbad,354644.0,447012,48.160873,11.562881,,,690577.3376168108,5337357.371898914,True
441609,Nordendstraße,582812.0,181660,48.154823,11.575358,,,691527.5968841695,5336716.008122554,True
441610,Nordendstraße,582812.0,341314,48.154903,11.575484,,,691536.6688045001,5336725.213014374,True
441946,Nordfriedhof,595842.0,176554,48.17307,11.596954,,,693065.0273250255,5338797.953449416,True
441948,Nordfriedhof,595842.0,561356,48.173065,11.597637,,,693115.8184733063,5338799.113998017,True
441949,Nordfriedhof,595842.0,641895,48.17379,11.596918,,,693059.6467401363,5338877.8814160805,True
441950,Nordfriedhof,595842.0,96800,48.17312,11.596855,,,693057.480131072,5338803.261555323,True
443932,Nuremberg central bus station (Willy-Brandt-Platz),77554.0,329169,49.447716,11.0855,,,651161.7013427522,5479318.899755589,False
443993,Nusselstraße,120226.0,177211,48.15016,11.469124,,,683644.2398232665,5335938.534628313,True
443994,Nusselstraße,120226.0,249070,48.150055,11.469204,,,683650.564366794,5335927.05630024,True
444264,Nymphenburg Süd,66733.0,265960,48.146362,11.50246,,,686137.2175546134,5335596.608826191,True
449972,Oberföhring Post,393333.0,35168,48.17183,11.626203,,,695244.0258746803,5338734.0454118205,True
449973,Oberföhring Post,393333.0,478075,48.172302,11.627155,,,695313.0029514811,5338788.921055987,True
451644,Oberhofer Platz,472108.0,219601,48.18751,11.57587,,,691443.8938162716,5340350.0143788,True
451645,Oberhofer Platz,472108.0,616033,48.1877,11.575799,,,691437.9093241884,5340370.953507812,True
451652,Oberhofer Weg,607264.0,117683,48.19231,11.575008,,,691361.951011798,5340881.325065762,True
451653,Oberhofer Weg,607264.0,67553,48.192364,11.574882,,,691352.3868371291,5340887.012614306,True
452819,Obermenzing,17455.0,166634,48.16411,11.478682,,,684305.0824909736,5337511.780417967,True
452820,Obermenzing,17455.0,21472,48.16427,11.478682,,,684304.5089791536,5337529.562443675,True
453547,Obernzeller Straße,226444.0,170997,48.09271,11.609728,,,694317.753876115,5329899.242664708,True
453548,Obernzeller Straße,226444.0,244050,48.092854,11.609926,,,694331.9527580158,5329915.746238075,True
454799,Obersendling,307226.0,280901,48.098473,11.537926,,,688950.6993452703,5330360.874006051,True
454800,Obersendling,307226.0,373837,48.09812,11.535572,,,688776.7474010782,5330315.864266759,True
