,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
307831,Karl-Preis-Platz,260981.0,514263,48.118347,11.609117,,,694175.6165613895,5332746.881052773,True
307832,Karl-Preis-Platz,260981.0,611501,48.11796,11.608398,,,694123.5699582874,5332702.05647367,True
307840,Karl-Schmid-Straße,521014.0,197644,48.13212,11.66916,,,698590.6553418748,5334430.887490893,True
307841,Karl-Schmid-Straße,521014.0,83736,48.132294,11.669062,,,698582.6932092556,5334449.971931875,True
307848,Karl-Theodor-Straße,506140.0,242264,48.166874,11.574092,,,691388.593865155,5338052.162903909,True
307849,Karl-Theodor-Straße,506140.0,489164,48.166733,11.574002,,,691382.4275753828,5338036.268485004,True
307855,Karl-von-Roth-Straße,433029.0,177090,48.1792,11.47463,,,683949.8050003783,5339179.1413569935,True
307856,Karl-von-Roth-Straße,433029.0,689039,48.17923,11.474747,,,683958.3941265321,5339182.7555911075,True
307973,Karlsfeld Bahnhof (West),124877.0,149742,48.211952,11.458604,,,682642.1012124671,5342780.903656356,False
307974,Karlsfeld Bahnhof (West),124877.0,29477,48.212814,11.458326,,,682618.3841378397,5342876.044064489,False
307991,"Karlsfeld, Einkaufsmärkte",156577.0,154388,48.22792,11.463931,,,682980.8550287796,5344568.248002655,False
307992,"Karlsfeld, Einkaufsmärkte",156577.0,483276,48.227695,11.463958,,,682983.6625219213,5344543.306116056,False
307994,"Karlsfeld, Einkaufsmärkte West",498025.0,462807,48.227394,11.461793,,,682823.9643967155,5344504.696097296,False
307995,"Karlsfeld, Einkaufsmärkte West",498025.0,651423,48.227463,11.461659,,,682813.7677586767,5344512.045624025,False
308008,"Karlsfeld, Gartenstraße",259153.0,105507,48.22915,11.472429,,,683607.5028397545,5344725.235310906,False
308010,"Karlsfeld, Gartenstraße",259153.0,643965,48.230232,11.473247,,,683664.3710788543,5344847.443867545,False
308012,"Karlsfeld, Gymnasium",212231.0,357449,48.21695,11.457167,,,682517.5847157848,5343332.95832187,False
308013,"Karlsfeld, Gymnasium",212231.0,374928,48.21699,11.456826,,,682492.114841659,5343336.5934826145,False
308022,"Karlsfeld, Krenmoosstraße",631819.0,306021,48.22335,11.471396,,,683551.5444192765,5344078.16106394,False
308023,"Karlsfeld, Krenmoosstraße",631819.0,354886,48.222626,11.472124,,,683608.2001868229,5343999.437136457,False
308030,"Karlsfeld, Münchn. Str./Würmk.",595962.0,44022,48.220226,11.476346,,,683930.3547473188,5343742.808363479,False
308031,"Karlsfeld, Münchner Str/Würmk.",595962.0,93097,48.219902,11.476463,,,683940.2056500157,5343707.079714241,False
308033,"Karlsfeld, Münchner Straße",480332.0,292426,48.22635,11.466572,,,683182.5777880811,5344400.057315063,False
308034,"Karlsfeld, Münchner Straße",480332.0,479904,48.22553,11.467417,,,683248.2569990155,5344310.9397961525,False
308038,"Karlsfeld, Ostenstraße",679389.0,8867,48.234413,11.471612,,,683528.0038749035,5345308.205399486,False
308043,"Karlsfeld, Rathaus",419298.0,222422,48.226593,11.468073,,,683293.1753043026,5344430.646034917,False
308046,"Karlsfeld, Rathausstraße",649407.0,418137,48.22897,11.463877,,,682973.1001044968,5344684.815072114,False
308051,"Karlsfeld, Rosenstraße",52168.0,137210,48.233368,11.47278,,,683618.4678834167,5345194.858086896,False
308065,"Karlsfeld, Sportpark",166215.0,531712,48.23037,11.46695,,,683196.2927088372,5344847.737090411,False
308079,Karlsfelder Straße,367476.0,249624,48.21641,11.480829,,,684277.0077562018,5343329.451301599,True
308080,Karlsfelder Straße,367476.0,91628,48.216072,11.480784,,,684274.878936889,5343291.778520548,True
308260,Karlsplatz (Stachus),254848.0,108005,48.13896,11.564902,,,690808.8723286829,5334927.048124949,True
308261,Karlsplatz (Stachus),254848.0,124938,48.13836,11.565189,,,690832.446274502,5334861.078551751,True
308262,Karlsplatz (Stachus),254848.0,173018,48.138638,11.56536,,,690844.1356331502,5334892.398923467,True
308263,Karlsplatz (Stachus),254848.0,184464,48.13854,11.565603,,,690862.5752152391,5334882.110750393,True
308264,Karlsplatz (Stachus),254848.0,325400,48.140434,11.567148,,,690970.4750713515,5335096.439670489,True
308265,Karlsplatz (Stachus),254848.0,368604,48.13995,11.564588,,,690781.8445569453,5335036.294012967,True
308266,Karlsplatz (Stachus),254848.0,42693,48.13879,11.565648,,,690864.9954371788,5334910.006572008,True
308267,Karlsplatz (Stachus),254848.0,456111,48.13973,11.564938,,,690808.6951966828,5335012.712545804,True
308268,Karlsplatz (Stachus),254848.0,465031,48.140163,11.566878,,,690951.3968054594,5335065.65107282,True
308269,Karlsplatz (Stachus),254848.0,600191,48.13838,11.565019,,,690819.7262011907,5334862.879351588,True
308270,Karlsplatz (Stachus),254848.0,9067,48.13865,11.565189,,,690831.3709013769,5334893.308122018,True
308271,Karlsplatz (Stachus),254848.0,99218,48.13929,11.564606,,,690785.6303818871,5334962.98860714,True
308682,Karlsruhe central train station,306186.0,188347,48.991467,8.400453,,,456140.2382500761,5426680.377273067,False
308737,Karlstraße,263345.0,240137,48.145184,11.560285,,,690442.3912414075,5335607.314174264,True
308738,Karlstraße,263345.0,547127,48.14487,11.55971,,,690400.7859540494,5335570.993049137,True
308739,Karlstraße,263345.0,650457,48.144665,11.559629,,,690395.5199109756,5335548.009440841,True
308810,Karolinenplatz,387009.0,434643,48.145435,11.569699,,,691141.6519057595,5335658.572754903,True
308811,Karolinenplatz,387009.0,655414,48.145393,11.569528,,,691129.0893835962,5335653.479874709,True
309963,Kastenbauerstraße,161587.0,169736,48.13864,11.639786,,,696380.4616690895,5335080.0429460285,True
309964,Kastenbauerstraße,161587.0,431857,48.13822,11.639417,,,696354.6154767084,5335032.42347459,True
311151,Kazmairstraße,200926.0,386404,48.134895,11.534467,,,688559.7977815461,5334400.194411352,True
311152,Kazmairstraße,200926.0,430701,48.135265,11.534144,,,688534.4135299615,5334440.522946034,True
311153,Kazmairstraße,200926.0,483521,48.134804,11.533856,,,688514.6769925754,5334388.582803167,True
311320,Kehl train station,246697.0,524138,48.576427,7.807702,,,412056.0047772456,5381057.096416474,False
311430,Keilberthstraße,362813.0,197838,48.205223,11.599685,,,693147.1115033022,5342378.203401905,True
311431,Keilberthstraße,362813.0,580911,48.20539,11.599487,,,693131.773728821,5342396.2653981205,True
312056,Kemnatenstraße,327199.0,233891,48.151318,11.504329,,,686258.2831174369,5336151.931580681,True
312057,Kemnatenstraße,327199.0,63861,48.151333,11.504014,,,686234.8024626015,5336152.835458527,True
312511,Kempten (Allgäu),145595.0,659401,47.71982,10.317048,,,598775.823676008,5286000.161947772,False
313149,Kemptener Straße,306336.0,335267,48.07877,11.484188,,1,685020.82935288,5328040.572441039,True
314727,Kieferngarten,494566.0,111660,48.203846,11.613294,,,694163.3403945535,5342259.481140472,True
314728,Kieferngarten,494566.0,310187,48.203857,11.613213,,,694157.2810966446,5342260.498884331,True
314729,Kieferngarten,494566.0,335064,48.203876,11.613133,,,694151.2658421267,5342262.408258367,True
314730,Kieferngarten,494566.0,359040,48.203842,11.613366,,,694168.7045888691,5342259.218609476,True
314731,Kieferngarten,494566.0,387329,48.202435,11.612477,,,694107.9775815404,5342100.601807778,True
314732,Kieferngarten,494566.0,500497,48.2019,11.611983,,,694073.2981616734,5342039.89520255,True
314733,Kieferngarten,494566.0,506844,48.202717,11.612728,,,694125.5593526448,5342132.57679475,True
314735,Kiefernstraße,667423.0,153351,48.08743,11.599415,,,693569.7402358509,5329286.452900769,True
314736,Kiefernstraße,667423.0,153820,48.087757,11.599406,,,693567.8423036253,5329322.771514808,True
317125,Kirchenstraße,79607.0,469374,48.133324,11.604949,,,693809.0609036877,5334400.848239449,True
317126,Kirchenstraße,79607.0,574018,48.132244,11.605173,,,693829.7922979548,5334281.386016632,True
318490,Kirchtruderinger Straße,617122.0,165632,48.126244,11.674029,,,698975.6013951541,5333790.443875341,True
318491,Kirchtruderinger Straße,617122.0,472127,48.12636,11.673948,,,698969.126303269,5333803.125969414,True
319241,Kistlerhofstraße,535948.0,106024,48.095413,11.523544,,,687891.1772505138,5329985.57553407,True
319242,Kistlerhofstraße,535948.0,37184,48.094776,11.523166,,,687865.356885237,5329913.858762349,True
319707,Klagenfurter Straße,616976.0,362102,48.112667,11.603116,,,693750.4100519584,5332100.496432968,True
319708,Klagenfurter Straße,616976.0,446303,48.112343,11.602973,,,693740.9859925907,5332064.128262681,True
319790,Klara-Ziegler-Bogen,150832.0,118685,48.083984,11.661336,,1,698193.6865017236,5329061.112245775,True
320098,Kleiberweg,546083.0,443241,48.17857,11.403044,,,678631.050269427,5338940.233627696,True
320099,Kleiberweg,546083.0,61898,48.178307,11.402019,,,678555.7752024396,5338908.621961257,True
323202,Kleinwalsertal Mittelberg,131218.0,469933,47.323673,10.155089,,,587284.0990941266,5241780.625594964,False
323514,Klenzestraße,308561.0,368701,48.125134,11.57128,,,691334.6976143469,5333406.325970659,True
323515,Klenzestraße,308561.0,464090,48.125732,11.57075,,,691293.0401440049,5333471.466887055,True
323546,Kleselstraße,567275.0,263278,48.199207,11.457032,,,682570.6440489308,5341360.706079611,True
323547,Kleselstraße,567275.0,646629,48.1988,11.458002,,,682644.1628333386,5341317.778604973,True
323548,Kleselstraße,567275.0,661708,48.199978,11.458245,,,682658.0279985876,5341449.27744445,True
324558,Klinikum Großhadern,384568.0,617050,48.109028,11.473786,,,684138.022276717,5331378.388434078,True
324559,Klinikum Großhadern,384568.0,677796,48.108875,11.474028,,,684156.5814276857,5331361.963815368,True
324560,Klinikum Großhadern,384568.0,80070,48.10912,11.473714,,,684132.3344421607,5331388.44067523,True
324565,Klinikum Großhadern Ost,106099.0,143297,48.1116,11.473948,,,684140.8862998436,5331664.620216806,True
324566,Klinikum Großhadern Ost,106099.0,647454,48.110874,11.473876,,,684138.1226440594,5331583.762494261,True
324570,Klinikum Harlaching,642344.0,268942,48.086617,11.554832,,,690253.0306777951,5329084.906867236,True
324571,Klinikum Harlaching,642344.0,54790,48.08711,11.556251,,,690356.8728993259,5329143.206192069,True
324572,Klinikum Harlaching,642344.0,582481,48.08709,11.554949,,,690259.9972711109,5329137.7633582875,True
324592,Klinikum Neuperlach,389876.0,201103,48.09601,11.654985,,,697674.6320116122,5330381.281201127,True
324593,Klinikum Neuperlach,389876.0,297870,48.096535,11.654967,,,697671.278270976,5330439.580794345,True
324594,Klinikum Neuperlach,389876.0,434299,48.096504,11.655704,,,697726.2651381372,5330438.029519367,True
324853,Klopstockstraße,592551.0,186313,48.176083,11.578826,,,691706.2013971971,5339087.422248476,True
324854,Klopstockstraße,592551.0,277721,48.176025,11.579661,,,691768.4858979436,5339083.05986007,True
325303,Klärwerk Gut Großlappen,297919.0,219704,48.207027,11.631314,,,695489.9790348283,5342658.718856777,True
325304,Klärwerk Gut Großlappen,297919.0,418986,48.207157,11.631162,,,695478.1922673327,5342672.77976023,True
325421,Knappertsbuschstraße,517914.0,435383,48.160194,11.640298,,,696336.2643983774,5337476.773930499,True
325422,Knappertsbuschstraße,517914.0,475219,48.160133,11.640486,,,696350.4761853933,5337470.474906121,True
325768,Knorrstraße,118391.0,211916,48.191444,11.572259,,,691160.8968641139,5340778.236107171,True
325769,Knorrstraße,118391.0,509531,48.192062,11.572457,,,691173.3103213937,5340847.411615252,True
325770,Knorrstraße,118391.0,58862,48.19165,11.571666,,,691116.0640821218,5340799.654946519,True
325771,Knorrstraße,118391.0,596318,48.191547,11.570615,,,691038.3467755244,5340785.593688427,True
327975,Kollwitzstraße,243583.0,165195,48.198,11.584593,,,692052.9295086246,5341537.616248554,True
327976,Kollwitzstraße,243583.0,388844,48.19856,11.585006,,,692081.521311103,5341600.885754925,True
328051,Kolumbusplatz,455310.0,297332,48.119797,11.576751,,,691761.6521488986,5332826.819241898,True
328052,Kolumbusplatz,455310.0,376473,48.119797,11.576652,,,691754.2851113325,5332826.572400605,True
328053,Kolumbusplatz,455310.0,396794,48.119774,11.576544,,,691746.3339838763,5332823.7470008535,True
328054,Kolumbusplatz,455310.0,441113,48.119106,11.576544,,,691748.8212790056,5332749.50812248,True
328055,Kolumbusplatz,455310.0,683935,48.1194,11.575808,,,691692.9570619507,5332780.347387973,True
328057,Kolumbusplatz (Nord),179215.0,247434,48.12058,11.576688,,,691754.0483393706,5332913.681691612,True
328058,Kolumbusplatz (Nord),179215.0,56190,48.120705,11.576553,,,691743.5370844919,5332927.23710945,True
328060,Kolumbusplatz/Humboldtstraße,309893.0,134341,48.119232,11.575817,,,691694.2521672068,5332761.698963903,True
329073,Korbinian-Beer-Straße,548660.0,436631,48.18354,11.478259,,,684203.9874952434,5339670.173937714,True
329074,Korbinian-Beer-Straße,548660.0,495134,48.183422,11.478259,,,684204.410516556,5339657.0596573,True
329076,Korbinianplatz,276886.0,326998,48.185852,11.572699,,,691214.4070131809,5340157.852098017,True
329077,Korbinianplatz,276886.0,516877,48.18603,11.572843,,,691224.4464152608,5340177.992906982,True
329217,Kornwegerstraße,487662.0,224140,48.11205,11.495435,,,685738.4756045366,5331766.292739482,True
329218,Kornwegerstraße,487662.0,426715,48.11242,11.494178,,,685643.5883713993,5331804.378812044,True
329219,Kornwegerstraße,487662.0,438674,48.112015,11.494303,,,685654.3512472918,5331759.67014164,True
329220,Kornwegerstraße,487662.0,55596,48.1125,11.495022,,,685706.1152525865,5331815.307064222,True
330745,Krankenhaus Martha Maria,172163.0,246731,48.086365,11.534377,,,688730.8183481785,5329006.5289223185,True
330746,Krankenhaus Martha Maria,172163.0,597069,48.08619,11.533964,,,688700.7055661426,5328986.067271449,True
330749,Krankenhaus Pasing,232574.0,270934,48.145607,11.453161,,,682473.1983507719,5335394.514967723,True
330750,Krankenhaus Pasing,232574.0,553927,48.14566,11.453044,,,682464.308177929,5335400.127574375,True
331032,Krauss-Maffei-Straße,470707.0,169584,48.193523,11.470705,,,683606.870366802,5340761.583447497,True
331033,Krauss-Maffei-Straße,470707.0,399054,48.19368,11.470974,,,683626.2980767109,5340779.6750877295,True
331035,Krauss-Maffei-Straße Ost,166637.0,139656,48.193752,11.473274,,,683796.9493644265,5340793.1771783,True
331036,Krauss-Maffei-Straße Ost,166637.0,279256,48.193687,11.473121,,,683785.8127966444,5340785.587158707,True
331085,Krautheimstraße,36309.0,503975,48.182922,11.472645,,,683788.9492328032,5339588.046893907,True
331086,Krautheimstraße,36309.0,6230,48.18284,11.472735,,,683795.9316804063,5339579.14885822,True
332403,Kreillerstraße,51487.0,182116,48.12575,11.64673,,,696946.3185406536,5333665.26574649,True
332404,Kreillerstraße,51487.0,190198,48.125645,11.644538,,,696783.6230991766,5333647.984846922,True
332405,Kreillerstraße,51487.0,308577,48.125626,11.644636,,,696790.9874756304,5333646.124060197,True
332406,Kreillerstraße,51487.0,376902,48.125813,11.646756,,,696948.0120782085,5333672.333870808,True
333146,"Kreuzstraße Bahnhof, Valley",410983.0,319925,47.91683,11.758889,,,706123.2622630146,5310740.750994455,False
333433,Kriegelsteinerstraße,62364.0,122708,48.089985,11.496935,,,685929.709451554,5329317.689083983,True
333434,Kriegelsteinerstraße,62364.0,127049,48.08983,11.496738,,,685915.6001839098,5329299.986952106,True
333481,Kriemhildenstraße,398182.0,415581,48.15228,11.515333,,,687073.144591856,5336285.566252633,True
333639,Kristallstraße,106393.0,360768,48.213074,11.484539,,,684564.5644386059,5342967.6026988365,True
333640,Kristallstraße,106393.0,478250,48.212257,11.484745,,,684582.804038613,5342877.2977314275,True
333641,Kristallstraße,106393.0,501315,48.213078,11.485464,,,684633.2591013564,5342970.270632575,True
333786,Krokusstraße,248709.0,319967,48.125885,11.478852,,,684454.7056524345,5333263.962670914,True
333787,Krokusstraße,248709.0,344422,48.12572,11.478852,,,684455.296768986,5333245.625057314,True
333788,Krokusstraße,248709.0,363199,48.126076,11.479239,,,684482.8165272159,5333286.118141846,True
334264,Kronstadter Straße,317552.0,284108,48.138664,11.647233,,,696934.328498115,5335101.758778793,True
334265,Kronstadter Straße,317552.0,631315,48.138805,11.647403,,,696946.4346150467,5335117.864374826,True
334307,Kronwinkler Straße,331315.0,222236,48.161358,11.423004,,,680175.0002121974,5337073.9140331615,True
334308,Kronwinkler Straße,331315.0,381491,48.16137,11.423633,,,680221.7276560668,5337076.722317969,True
334675,Krumbadstraße,283020.0,306404,48.11646,11.625206,,,695380.060247843,5332577.914580155,True
334676,Krumbadstraße,283020.0,494990,48.116726,11.625224,,,695380.3906510993,5332607.522359764,True
335720,Kuckucksblumenstraße,255294.0,18013,48.198902,11.522385,,,687427.4924811295,5341484.20145323,True
335721,Kuckucksblumenstraße,255294.0,500719,48.19883,11.522412,,,687429.7613724687,5341476.265411829,True
335824,Kufsteiner Platz,497352.0,425954,48.150055,11.601993,,,693526.2140056744,5336252.8205104405,True
335825,Kufsteiner Platz,497352.0,605539,48.15032,11.602398,,,693555.3369636617,5336283.291313404,True
336295,Kulturheimstraße,525289.0,616246,48.196445,11.621244,,,694782.0382840086,5341457.085272531,True
336296,Kulturheimstraße,525289.0,668820,48.19659,11.621397,,,694792.8566994322,5341473.588090285,True
336307,Kulturzentrum Trudering,248481.0,298867,48.119564,11.670499,,,698738.7356984204,5333038.932681358,True
336308,Kulturzentrum Trudering,248481.0,501514,48.119804,11.670984,,,698773.9001732948,5333066.858575768,True
336464,Kunihohstraße,651210.0,484752,48.149815,11.65803,,,697694.629846124,5336368.745219743,True
336465,Kunihohstraße,651210.0,95190,48.14966,11.657896,,,697685.2598629605,5336351.1745638745,True
336560,Kunreuthstraße,240041.0,137018,48.150383,11.413293,,,679491.230816909,5335831.4552929,True
336561,Kunreuthstraße,240041.0,229916,48.15055,11.413024,,,679470.6423408597,5335849.387322045,True
336588,Kunstmannstraße,366982.0,406540,48.173805,11.477442,,,684178.1508025635,5338586.288116601,True
336589,Kunstmannstraße,366982.0,667161,48.173946,11.47702,,,684146.2754532883,5338600.947229364,True
336757,Kurfürstenplatz,557046.0,155204,48.15991,11.574846,,,691470.5823408801,5337280.084633583,True
336758,Kurfürstenplatz,557046.0,186949,48.160507,11.574092,,,691412.2953159262,5337344.555179713,True
336759,Kurfürstenplatz,557046.0,238947,48.160397,11.574074,,,691411.3663710689,5337332.285314482,True
336760,Kurfürstenplatz,557046.0,390592,48.159996,11.574999,,,691481.6386490618,5337290.023548775,True
336957,Kurparkstraße,637386.0,232262,48.11951,11.496396,,,685783.0884876351,5332597.693741868,True
336958,Kurparkstraße,637386.0,585345,48.119442,11.496163,,,685765.9949809738,5332589.5736413365,True
337111,Kurzstraße,455780.0,554797,48.104893,11.570067,,,691319.6144676013,5331153.80414397,True
337112,Kurzstraße,455780.0,623522,48.104355,11.569681,,,691292.8795548619,5331093.053107735,True
337207,Kustermannpark,365645.0,306184,48.12418,11.601293,,1,693571.4537110401,5333375.41230152,True
341023,Kölner Platz,424500.0,149166,48.17007,11.577416,,,691623.8077321217,5338415.639452265,True
341024,Kölner Platz,424500.0,590222,48.17016,11.577389,,,691621.4650120779,5338425.574440673,True
341227,Königinstraße,572352.0,492158,48.14353,11.585168,,,692299.3159896719,5335485.434781739,True
341228,Königinstraße,572352.0,578942,48.143982,11.584827,,,692272.2632823855,5335534.815514578,True
341944,Königsplatz,588594.0,270682,48.14546,11.563662,,,690692.5423744956,5335646.358907078,True
341945,Königsplatz,588594.0,287198,48.144997,11.563168,,,690657.515621574,5335593.677438819,True
341946,Königsplatz,588594.0,45475,48.14496,11.563294,,,690667.024382525,5335589.87787323,True
341947,Königsplatz,588594.0,645017,48.146957,11.564462,,,690746.4940964594,5335814.715048818,True
345750,Lagerhausstraße,265150.0,250949,48.120445,11.555191,,,690154.880785578,5332845.303106129,True
345751,Lagerhausstraße,265150.0,540031,48.120426,11.55556,,,690182.4096181667,5332844.103936522,True
346480,Laim,117532.0,174206,48.143494,11.502954,,,686184.3373874773,5335279.063712952,True
346481,Laim,117532.0,249644,48.143055,11.503574,,,686232.0422842234,5335231.776158773,True
346482,Laim,117532.0,283960,48.143414,11.50184,,,686101.7666346545,5335267.475583335,True
346483,Laim,117532.0,290275,48.14315,11.50281,,,686174.8712238193,5335240.483834492,True
346484,Laim,117532.0,374165,48.143414,11.502056,,,686117.8328907371,5335267.998457756,True
346504,Laimer Platz,363678.0,23369,48.135483,11.501921,,,686136.4753625906,5334386.24366629,True
346505,Laimer Platz,363678.0,414600,48.135178,11.499729,,,685974.5094909135,5334347.042894526,True
346506,Laimer Platz,363678.0,467639,48.13543,11.501921,,,686136.6670345075,5334380.353405663,True
346507,Laimer Platz,363678.0,506972,48.135944,11.502819,,,686201.6118488195,5334439.652052919,True
346510,Laimer Platz,363678.0,61469,48.134758,11.503125,,,686228.6668544824,5334308.584657796,True
346986,Lamprechtstraße,590457.0,47065,48.10129,11.66908,,,698703.6216781494,5331004.3853472965,True
346987,Lamprechtstraße,590457.0,587184,48.101444,11.669475,,,698732.4317986516,5331022.520488309,True
347601,Landrichterstraße,466752.0,262731,48.08857,11.607437,,,694162.7741276559,5329433.358886277,True
347602,Landrichterstraße,466752.0,372864,48.088707,11.607626,,,694176.3309434198,5329449.061362467,True
348564,Landshuter Allee,56504.0,201664,48.15262,11.53736,,,688709.9974465958,5336377.192610525,True
348565,Landshuter Allee,56504.0,283264,48.152008,11.536264,,,688630.7351938419,5336306.486785273,True
348566,Landshuter Allee,56504.0,492178,48.151474,11.536677,,,688663.4077893747,5336248.153199298,True
348881,Langbürgener Straße,420547.0,356348,48.110332,11.611956,,,694417.1367600169,5331863.30068909,True
348882,Langbürgener Straße,420547.0,682138,48.110424,11.612692,,,694471.5684351522,5331875.385729837,True
352340,Langwied,44371.0,313848,48.16301,11.432625,,,680884.5613440226,5337280.111449545,True
352341,Langwied,44371.0,400751,48.16313,11.432284,,,680858.7849459728,5337292.645565387,True
352354,"Langwied, München",44371.0,197745,48.162994,11.43251,,,680876.067043839,5337278.062606251,True
352355,"Langwied, München",44371.0,248292,48.163067,11.432252,,,680856.6272415468,5337285.568569528,True
352647,Lassallestraße,107874.0,246768,48.186764,11.533362,,,688287.5759764288,5340162.05536431,True
352648,Lassallestraße,107874.0,600870,48.187366,11.533874,,,688323.4199862101,5340230.215043977,True
352649,Lassallestraße,107874.0,641216,48.18691,11.534144,,,688345.157297677,5340180.198208456,True
352650,Lassallestraße,107874.0,656253,48.1872,11.533281,,,688279.9583740676,5340210.312811676,True
354230,Lauinger Straße,122449.0,36460,48.179504,11.496145,,,685547.8982779465,5339264.656701913,True
354231,Lauinger Straße,122449.0,481805,48.179256,11.496711,,,685590.8638991104,5339238.461453036,True
354232,Lauinger Straße,122449.0,507432,48.179157,11.495822,,,685525.1428501059,5339225.311989118,True
354599,Lautensackstraße,660892.0,308118,48.139618,11.518154,,,687329.0329761506,5334885.218495054,True
354600,Lautensackstraße,660892.0,374639,48.13965,11.519268,,,687411.7826706951,5334891.489678739,True
354601,Lautensackstraße,660892.0,623617,48.139603,11.518288,,,687339.0553335769,5334883.877934045,True
354602,Lautensackstraße,660892.0,670358,48.13974,11.518845,,,687379.9896200568,5334900.461013276,True
355602,Lebscheestraße,117287.0,300222,48.107784,11.565207,,,690947.1398442712,5331463.022503482,True
355603,Lebscheestraße,117287.0,528746,48.10786,11.56483,,,690918.7973443987,5331470.533070272,True
356539,Lehel,650634.0,307060,48.139572,11.588591,,,692568.7308650934,5335054.125111583,True
356540,Lehel,650634.0,345281,48.139614,11.587791,,,692509.0650788178,5335056.789403387,True
356541,Lehel,650634.0,497941,48.13956,11.588725,,,692578.7434739507,5335053.12711195,True
356542,Lehel,650634.0,646277,48.13974,11.587899,,,692516.6273614326,5335071.062997955,True
356968,Lehrer-Wirth-Straße,404057.0,223645,48.12956,11.694538,,,700488.6482304959,5334212.239978789,True
356969,Lehrer-Wirth-Straße,404057.0,307518,48.129475,11.694583,,,700492.3272808392,5334202.910833596,True
357610,Leifstraße,1892.0,141967,48.091484,11.593819,,,693137.8661125778,5329722.93343416,True
358233,Leipzig central train station,241569.0,291459,51.34506,12.384724,,,735708.6898404999,5693637.761441411,False
359678,Lenbachplatz,136492.0,153641,48.140865,11.568612,,,691077.7738772182,5335147.976942855,True
359679,Lenbachplatz,136492.0,249705,48.14089,11.568405,,,691062.2835468495,5335150.240915742,True
359680,Lenbachplatz,136492.0,576928,48.141155,11.569888,,,691171.6105780785,5335183.378556159,True
359681,Lenbachplatz,136492.0,87972,48.140987,11.568136,,,691041.9141155444,5335160.352692821,True
360942,Leonrodplatz,55367.0,191418,48.159184,11.546972,,,689400.6412560038,5337130.33668665,True
360943,Leonrodplatz,55367.0,59509,48.15972,11.547034,,,689403.2772781996,5337190.058871301,True
360944,Leonrodplatz,55367.0,62714,48.15975,11.547834,,,689462.6522920802,5337195.364674363,True
360945,Leonrodplatz,55367.0,641177,48.1599,11.546972,,,689398.0041981484,5337209.910742507,True
361269,Lerchenauer See,21473.0,35785,48.19795,11.535401,,,688398.0777335621,5341410.239304485,True
361270,Lerchenauer See,21473.0,408445,48.19804,11.535734,,,688422.4899714511,5341421.058463572,True
361272,Lerchenauer Straße,481257.0,188276,48.18618,11.550448,,,689559.5247461249,5340139.165747429,True
361273,Lerchenauer Straße,481257.0,307383,48.18666,11.551481,,,689634.5241093831,5340195.060886798,True
361274,Lerchenauer Straße,481257.0,441586,48.185936,11.552379,,,689703.9348925931,5340116.814377749,True
361275,Lerchenauer Straße,481257.0,678693,48.18547,11.551921,,,689671.6171637343,5340063.893618142,True
361327,Lerchenstraße,362198.0,141629,48.21466,11.534844,,,688295.3963233046,5343265.985921002,True
361328,Lerchenstraße,362198.0,480818,48.214558,11.534925,,,688301.7870118979,5343254.848459929,True
362615,Leutstettener Straße,675297.0,147434,48.093372,11.522448,,,687817.0168883052,5329756.070699858,True
362616,Leutstettener Straße,675297.0,410905,48.09344,11.52278,,,687841.4875045837,5329764.438433985,True
365782,Lilienthalallee Süd,4906.0,223395,48.18707,11.60194,,,693382.9792248867,5340366.406950229,True
365783,Lilienthalallee Süd,4906.0,346478,48.186714,11.602865,,,693453.0629705908,5340329.171011636,True
366454,Limesstraße,560782.0,31722,48.154198,11.418423,,,679859.4159595075,5336267.437048442,True
366455,Limesstraße,560782.0,389635,48.153927,11.418423,,,679860.3635546695,5336237.318637538,True
366457,Limmatstraße,395651.0,38026,48.094833,11.50069,,,686191.7876976867,5329865.558212175,True
366458,Limmatstraße,395651.0,90450,48.094635,11.500708,,,686193.8430671899,5329843.596771458,True
366527,Lincolnstraße,57656.0,108264,48.09408,11.590684,,,692894.733293803,5330003.576480688,True
366944,Lindberghstraße,261338.0,204192,48.191715,11.605928,,1,693661.8428501658,5340892.68368094,True
370350,Lochham Bf.,217668.0,412387,48.128532,11.433694,,,681085.348601527,5333450.819471948,False
370351,Lochham Bf.,217668.0,456416,48.128426,11.433613,,,681079.6948034592,5333438.848165635,False
370356,"Lochham, Am Kirchenhölzl",113454.0,327583,48.125374,11.445992,,,682011.5170331759,5333128.879532276,False
370357,"Lochham, Am Kirchenhölzl",113454.0,366068,48.12479,11.44716,,,682100.4901028436,5333066.740278613,False
370360,"Lochham, Eichenstraße",686503.0,323687,48.131435,11.434215,,,681113.8991650065,5333774.678649881,False
370361,"Lochham, Eichenstraße",686503.0,670766,48.13178,11.434413,,,681127.4161780796,5333813.4874559995,False
370362,"Lochham, Gräfelfing",217668.0,257963,48.12864,11.433739,,,681088.3168452631,5333462.928286751,False
370363,"Lochham, Gräfelfing",217668.0,313318,48.12849,11.433589,,,681077.6840332889,5333445.90445414,False
370370,"Lochham, Im Birket",220785.0,465352,48.134384,11.437467,,,681345.4537884406,5334110.087554079,False
370371,"Lochham, Im Birket",220785.0,544142,48.13456,11.437719,,,681363.5810098049,5334130.242098533,False
