period_start,period_end,line,planned_trips,observed_trips,missing_trips,completeness_percent
2026-09-14 07:10:40,2026-09-15 07:10:40,192,167,0,167,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,1923,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,1929,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,193,206,0,206,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,194,124,0,124,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,195,119,0,119,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,196,102,0,102,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,197,205,0,205,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,198,112,0,112,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,199,92,0,92,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,20,221,0,221,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,21,223,0,223,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,210,219,0,219,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,211,97,0,97,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,212,120,0,120,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,217,112,0,112,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,220,216,0,216,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,221,102,0,102,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,222,97,0,97,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,229,101,0,101,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,23,220,0,220,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,231,128,0,128,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,232,104,0,104,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,233,109,0,109,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,234,110,0,110,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,25,636,87,549,13.68
2026-09-14 07:10:40,2026-09-15 07:10:40,259,106,0,106,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,260,117,0,117,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,261,106,0,106,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,262,97,0,97,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,263,128,0,128,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,264,90,0,90,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,265,106,0,106,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,266,196,0,196,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,267,115,0,115,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,268,114,0,114,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,269,54,0,54,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,27,219,0,219,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,270,100,0,100,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,28,162,0,162,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,294,91,13,78,14.29
2026-09-14 07:10:40,2026-09-15 07:10:40,295,62,31,31,50.0
2026-09-14 07:10:40,2026-09-15 07:10:40,336,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,451,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,453,18,0,18,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,455,18,0,18,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,456,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,459,72,2,70,2.78
2026-09-14 07:10:40,2026-09-15 07:10:40,470,23,11,12,47.83
2026-09-14 07:10:40,2026-09-15 07:10:40,486,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,4900,13,0,13,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,491,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,492,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,50,218,0,218,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,51,219,0,219,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,52,207,0,207,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,53,219,0,219,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,531,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,54,219,0,219,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,55,252,0,252,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,56,220,0,220,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,57,288,0,288,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,58,145,0,145,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,59,213,0,213,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,60,217,98,119,45.16
2026-09-14 07:10:40,2026-09-15 07:10:40,62,237,0,237,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,6207,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,63,446,0,446,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,68,145,0,145,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,701,105,0,105,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,702,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,706,4,0,4,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,710,106,0,106,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,711,46,0,46,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,830,176,0,176,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,8300,31,0,31,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,8500,32,0,32,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,851,102,0,102,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,859,96,0,96,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,860,102,0,102,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,864,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,882,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,900,6,0,6,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,943,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,944,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,951,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,962,77,0,77,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,E162,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,E220,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,HEX,43,0,43,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,Lufthansa Express Bus,94,0,94,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N106,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N1135,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N1230,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N1304,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N1308,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N136,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N1385,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N1395,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N17,8,0,8,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N19,8,0,8,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N191,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N1912,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N199,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N20,8,0,8,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N236,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N27,9,0,9,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N277,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N28,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N280,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N34,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N36,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N40,8,0,8,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N41,8,0,8,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N422,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N43,4,0,4,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N44,4,0,4,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N45,8,0,8,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N452,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N491,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N531,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N532,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N72,7,4,3,57.14
2026-09-14 07:10:40,2026-09-15 07:10:40,N728,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N73,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N74,8,4,4,50.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N76,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N80,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N81,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N86,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N867,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N874,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N880,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N884,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N885,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N887,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N899,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N900,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N91,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N93,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N94,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N947,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N948,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N95,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N950,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N951,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N952,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N955,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N965,1,0,1,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,N981,2,0,2,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,S5,22,0,22,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,U1,225,0,225,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,U2,384,0,384,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,U3,612,139,473,22.71
2026-09-14 07:10:40,2026-09-15 07:10:40,U4,309,0,309,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,U5,396,0,396,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,U6,1746,0,1746,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,U7,96,0,96,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X06,11,0,11,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X200,145,0,145,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X204,102,0,102,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X205,103,0,103,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X206,101,0,101,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X208,51,0,51,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X30,370,0,370,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X35,176,0,176,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X36,97,0,97,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X6,485,0,485,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X730,34,0,34,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X731,30,12,18,40.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X732,34,0,34,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X733,24,11,13,45.83
2026-09-14 07:10:40,2026-09-15 07:10:40,X80,98,0,98,0.0
2026-09-14 07:10:40,2026-09-15 07:10:40,X910,71,0,71,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,001,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,006,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,027,2,0,2,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,034,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,037,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,040,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,076,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,083,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,095,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,100,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,106,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,12,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,130,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,132,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,134,18,8,10,44.44
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,135,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,136,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,139,38,26,12,68.42
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,14,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,140,19,0,19,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,141,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,142,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,143,31,0,31,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,144,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,145,38,0,38,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,149,18,9,9,50.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,150,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,151,35,0,35,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,153,34,12,22,35.29
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,154,38,16,22,42.11
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,155,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,157,19,0,19,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,158,6,0,6,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,159,6,0,6,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,16,35,0,35,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,160,42,0,42,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,161,28,0,28,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,162,35,9,26,25.71
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,163,44,10,34,22.73
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,164,28,0,28,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,165,17,0,17,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,166,29,0,29,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,167,5,0,5,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,168,46,0,46,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,169,20,0,20,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,17,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,170,19,0,19,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,171,19,0,19,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,172,31,0,31,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,173,30,0,30,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,174,30,0,30,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,175,25,0,25,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,176,13,0,13,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,177,29,0,29,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,178,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,179,16,0,16,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,18,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,180,47,16,31,34.04
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,181,51,0,51,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,182,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,183,18,7,11,38.89
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,184,32,0,32,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,185,32,0,32,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,186,4,0,4,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,187,18,6,12,33.33
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,188,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,189,19,0,19,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,19,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,190,27,0,27,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,191,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,192,32,0,32,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,193,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,194,24,0,24,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,195,22,0,22,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,196,19,0,19,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,197,40,0,40,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,198,19,0,19,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,199,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,20,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,21,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,210,42,0,42,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,211,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,212,21,0,21,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,217,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,220,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,221,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,222,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,229,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,23,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,231,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,232,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,233,34,0,34,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,234,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,25,108,16,92,14.81
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,259,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,260,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,261,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,262,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,263,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,263V,5,0,5,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,264,27,0,27,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,265,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,266,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,267,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,267V,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,268,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,269,12,0,12,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,27,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,270,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,270V,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,28,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,294,18,3,15,16.67
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,295,15,8,7,53.33
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,336,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,453,4,0,4,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,455,2,0,2,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,459,15,0,15,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,470,4,1,3,25.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,491,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,492,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,50,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,51,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,52,37,0,37,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,53,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,531,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,54,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,55,45,0,45,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,56,45,0,45,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,57,60,0,60,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,58,29,0,29,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,59,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,60,47,18,29,38.3
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,62,44,0,44,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,63,85,0,85,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,68,28,0,28,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,701,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,710,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,711,9,0,9,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,830,31,0,31,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,851,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,859,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,860,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,900,2,0,2,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,962,15,0,15,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,E162,4,0,4,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,E183,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,E185,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,E220,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,HEX,4,0,4,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,Lufthansa Express Bus,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,U1,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,U2,72,0,72,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,U3,111,30,81,27.03
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,U4,62,0,62,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,U5,72,0,72,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,U6,295,0,295,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,U7,29,0,29,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X06,1,0,1,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X200,53,0,53,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X204,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X205,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X206,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X208,9,0,9,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X30,72,0,72,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X35,36,0,36,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X36,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X6,72,0,72,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X730,6,0,6,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X731,5,3,2,60.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X732,7,0,7,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X733,4,2,2,50.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X80,18,0,18,0.0
2026-09-15 07:10:40,2026-09-15 10:10:35.331866,X910,12,0,12,0.0
